1.599787601388369580e-04,7.536776457508275427e-03,2.214201145724472436e-02,3.137478949151360991e-04,9.451646206158891284e-01,1.816448830329671013e-02,6.518376511007201168e-03
8.351642414469509219e-05,5.032516294878086605e-01,2.633548710762139561e-03,4.608649563399946740e-03,3.310102725085444907e-03,2.775697616303222579e-03,4.833368554724959409e-01
3.916090292206865150e-03,3.868333043456592332e-03,5.434050632816507242e-01,2.613449845999370278e-03,6.728890530390949434e-03,4.358056827554132040e-01,3.662490250882226902e-03
5.153103457849474503e-03,1.227334292613441354e-02,6.366835351626160856e-03,9.540863943741459963e-01,2.258246296256926863e-04,8.018599124296421632e-03,1.387590013632166927e-02
9.657905990824660059e-01,2.327552747488632445e-04,1.312298487619304073e-02,5.067342318902949908e-03,9.970802594374572907e-05,1.544705645104260151e-02,2.395539707025653271e-04
1.751927496652717941e-04,6.806976823148674395e-03,2.368947470347035344e-02,3.002834849843356618e-04,9.437781123256232529e-01,1.934387435682924025e-02,5.906085556278781873e-03
1.480192816447624101e-04,4.961741374076281130e-01,4.289061680721088267e-03,6.986162520435388115e-03,3.089630209799457648e-03,4.581124535040764084e-03,4.847318643647303693e-01
3.879973429471089003e-03,5.720199520499089606e-03,5.354442436698141350e-01,2.842159350903380923e-03,1.342845183799865928e-02,4.333151347770695105e-01,5.369837414244277470e-03
9.200311486075691061e-03,7.063608475913579245e-03,5.659105152805405693e-03,9.627840979095825258e-01,1.499241856442027655e-04,7.188550155319693886e-03,7.954402634658762350e-03
9.493920968289679685e-01,4.096584053948984505e-04,1.809334913324666533e-02,9.707735366338721833e-03,1.363866087848899090e-04,2.183543073223392222e-02,4.253429250327573101e-04
7.584152504792044574e-05,5.303689631794694138e-03,1.058192606743378096e-02,1.779429744859982682e-04,9.705654591266337228e-01,8.734921253541140865e-03,4.560219421062815595e-03
8.017045793422759284e-05,5.111856228339641817e-01,2.620855633238554101e-03,3.924007645448053701e-03,2.885907362401144739e-03,2.769611746107339487e-03,4.765338243209065183e-01
3.887207481618092358e-03,3.960262296995129862e-03,5.329574058130036596e-01,2.707507922563681321e-03,6.483812686651191891e-03,4.462436834433444743e-01,3.760120355823822706e-03
6.998890349548342327e-03,2.317574404249795814e-02,1.198569679334834069e-02,9.162890961106818777e-01,4.549990406502230273e-04,1.502994711585438348e-02,2.606562654741892415e-02
9.737974788929413261e-01,1.957257126482386258e-04,9.550643340825452215e-03,4.799101991273732430e-03,7.179338259908165688e-05,1.138262862010126775e-02,2.026280596108946154e-04
2.342058676744767807e-04,9.076592472581978405e-03,3.147772490980698529e-02,4.163592157564650919e-04,9.249953940698980581e-01,2.588889096621005761e-02,7.910832498072017244e-03
9.096752136214076797e-05,4.927955276641282634e-01,2.982611189736630516e-03,4.622622941032047267e-03,3.707568643247217705e-03,3.154291923650203670e-03,4.926464101168434029e-01
5.589783345720186931e-03,2.629642006970909270e-03,4.955328584426964555e-01,2.683263737090982402e-03,3.873395140621668786e-03,4.871699864987073525e-01,2.521070828192426786e-03
4.773059388487612374e-03,7.097996613176258546e-03,4.279224362671090950e-03,9.703004159852111066e-01,1.344671811533912364e-04,5.405358626824400409e-03,8.009477842476074236e-03
9.502017581413709779e-01,4.644642398102409369e-04,1.510620773236240159e-02,1.512451863613881176e-02,1.176816414649651030e-04,1.849635580751452651e-02,4.890138013380565139e-04
9.292121583552431232e-05,6.894301766678077176e-03,1.297520378904532153e-02,2.306746621733332496e-04,9.630937768149940847e-01,1.077347480412291225e-02,5.939646947150795976e-03
8.136906433550475100e-05,5.014693423654152937e-01,2.658635523174422959e-03,4.103028075907085188e-03,3.119464022099669928e-03,2.809614246341679035e-03,4.857585467027264459e-01
6.481357879819459565e-03,4.612193594568821803e-03,5.256288391187049491e-01,3.388084433399304266e-03,9.358770896775440995e-03,4.461947200597746743e-01,4.336034016957505607e-03
4.213160704101212746e-03,1.409686737767938854e-02,4.839414644022018222e-03,9.545831817352488091e-01,1.991023273189276507e-04,6.048782689839717411e-03,1.601949052178997662e-02
9.793637200576224000e-01,1.582592431712368940e-04,7.270667119043715612e-03,4.296935550647798183e-03,5.463486010935111143e-05,8.691364433401278441e-03,1.644187360042224900e-04
6.392277207061082881e-05,6.834562990600946512e-03,8.927580243750930095e-03,1.871981562228892720e-04,9.707002972792904139e-01,7.440480725746773626e-03,5.845957832317424767e-03
8.828807060619490098e-05,4.562751916599495638e-01,2.570498042495133768e-03,4.470976029562914386e-03,2.091156576383999387e-03,2.750314008269259640e-03,5.317535756127328428e-01
4.686597437656703224e-03,3.109627753421308639e-03,5.393614611367646416e-01,2.553590038121347772e-03,5.252253765941486581e-03,4.420839118506106336e-01,2.952558017483980068e-03
5.315826204647110947e-03,2.290795471732360450e-02,8.973985607875141143e-03,9.255108229763079342e-01,3.785940972557124903e-04,1.115951922322613692e-02,2.575329717336434163e-02
9.786813562051778215e-01,1.619364605558790539e-04,7.091014332650152734e-03,5.403384357882254005e-03,5.336500619136004824e-05,8.440073652370918764e-03,1.688699851715870081e-04
9.142339572004331736e-05,4.850945872276118259e-03,1.251479130684857687e-02,1.759477274561368609e-04,9.680143691428551023e-01,1.018777502661049814e-02,4.164747528233289468e-03
1.120544725679453415e-04,5.209829689104702455e-01,3.624434017716173743e-03,4.950496983740428937e-03,3.184135761796860233e-03,3.836982254211187757e-03,4.633089275994971001e-01
7.125923659524090008e-03,2.651163153564576637e-03,4.796845164563618980e-01,3.091872388740034370e-03,3.657160001387715041e-03,5.012415848870903634e-01,2.547779453331256230e-03
4.827611936189536365e-03,7.079566683930013128e-03,4.290167355154917740e-03,9.702642833918777576e-01,1.343185005457811715e-04,5.418356254696535604e-03,7.985695877605532636e-03
9.794737397170349968e-01,1.586559685746816183e-04,7.092908267858865495e-03,4.574466616961479423e-03,5.329282245432930210e-05,8.481848418290784120e-03,1.650881888247283707e-04
5.370739192733710744e-05,4.619647999540388121e-03,7.503430350201518127e-03,1.371255134446842971e-04,9.775201057579017139e-01,6.206881838239344286e-03,3.959101148744947375e-03
2.690079351801489584e-04,5.043449963118469270e-01,9.292109047346378339e-03,9.283119283490931517e-03,6.545210243840317819e-03,9.798737779701917686e-03,4.604668193985933522e-01
5.865590429502780950e-03,2.663570389405219528e-03,5.012236644418989195e-01,2.765543692401876801e-03,3.901461463347541056e-03,4.810309492484699523e-01,2.549220334973833005e-03
6.533000592178456190e-03,2.170884903730031096e-02,1.001681284098756772e-02,9.246674453098578939e-01,3.916414069598197112e-04,1.244624279148780904e-02,2.423600802122800185e-02
9.699976479147881525e-01,2.182365718002597719e-04,1.111783926757939356e-02,5.118658199468795536e-03,8.380928863050350044e-05,1.323797727680853936e-02,2.258314809242941627e-04
5.272960645543529803e-05,4.739690566882902127e-03,7.365353778570241094e-03,1.359882672996698654e-04,9.775478698658002230e-01,6.095836829854946355e-03,4.062531085136719157e-03
2.908387496314370261e-04,4.557774249638104069e-01,6.096885171455002778e-03,1.735810077220097114e-02,2.718724817396357685e-03,6.704405500709552899e-03,5.110536200247962624e-01
1.376946560945346842e-02,3.395461660494676105e-03,4.773030685186937516e-01,4.913848257231069085e-03,4.306453783947571806e-03,4.930487259446857395e-01,3.262976225493738162e-03
4.044621452360178809e-03,1.737340677857346360e-02,4.967550525005390120e-03,9.472484581786108082e-01,2.232458429495915385e-04,6.217073174364306891e-03,1.992564404813619225e-02
9.487202725163239592e-01,3.411547149922256159e-04,2.002429045817585851e-02,6.715234259253569614e-03,1.536548805597396023e-04,2.369364509300937033e-02,3.517480776854740821e-04
5.273277743058476174e-05,4.981809370965887586e-03,7.365643472595623936e-03,1.383748470750024810e-04,9.770940963999111828e-01,6.099119765055129559e-03,4.268223366966567185e-03
7.990286451274408828e-05,5.115286312058116014e-01,2.626619747971159144e-03,3.967359895206612128e-03,3.031671364807966493e-03,2.770998585398018032e-03,4.759948163362920370e-01
4.174703011115566027e-03,4.099030955760722336e-03,5.072065575128104076e-01,3.136698247790493249e-03,5.400211463996493384e-03,4.720779845683720222e-01,3.904814240154227175e-03
8.986969394290209023e-03,1.709006463233565115e-02,1.013107760817597014e-02,9.312196351780728243e-01,3.451242306433008290e-04,1.282828245597199268e-02,1.939884650051010989e-02
9.198443568538530180e-01,5.065173062693481554e-04,3.237020632702287959e-02,8.506356644318662300e-03,2.464289587405424473e-04,3.800784952401644462e-02,5.182843857790963172e-04
1.461729140785725950e-04,9.610063272827748526e-03,2.043896598865881792e-02,3.529344103440154460e-04,9.441980881989556762e-01,1.696380839488243614e-02,8.289966820252661975e-03
1.764783797447236086e-04,5.024107008569489441e-01,6.784493829839305726e-03,6.133292118615181303e-03,6.929714221740688324e-03,7.128525054561400676e-03,4.704367955385498345e-01
1.515802790713667580e-02,3.038202343000747860e-03,4.840265856803377953e-01,4.461752999774760628e-03,4.430509300283707631e-03,4.859684961895023303e-01,2.916425579963979886e-03
6.971262272127092333e-03,7.089318223963475205e-03,4.753205680190200101e-03,9.670159584391907481e-01,1.368609621961275032e-04,6.024772652124772004e-03,8.008621770207665497e-03
9.791577770737216468e-01,1.547335087497992573e-04,7.459257541421803611e-03,4.131024623132301468e-03,5.615495030456906336e-05,8.880505152916617212e-03,1.605471497532414706e-04
7.169693563557830434e-05,1.413100097659070881e-02,9.881520538336631757e-03,2.870561847347272415e-04,9.552177684294012039e-01,8.366660480589295512e-03,1.204429645471183363e-02
8.457874245458366894e-05,5.182895619433036671e-01,3.242985685196366971e-03,3.836267928834804618e-03,5.361678547598002463e-03,3.367519005026062707e-03,4.658174081475865980e-01
5.596642716712913607e-03,2.623909321435777958e-03,5.123001973066730885e-01,2.560307580212003390e-03,4.270000993514337130e-03,4.701387131703105293e-01,2.510228911141260295e-03
4.316840092556969641e-03,8.208998536539434746e-03,4.603179898005774554e-03,9.676561839636764750e-01,1.535220130922748075e-04,5.801527227778813939e-03,9.259748268350236067e-03
9.777439091442701180e-01,1.723021610021549857e-04,7.160263317457960137e-03,6.162317105844148171e-03,5.389789145672302454e-05,8.527395142993209401e-03,1.799152369755481538e-04
1.675311514929705991e-04,8.103005786273544467e-03,2.300815809746612622e-02,3.338085061563928401e-04,9.423926271184447367e-01,1.896439136140130877e-02,7.030477978764910520e-03
1.089179567447234181e-04,4.590877782296652887e-01,3.032978633390855366e-03,5.587474165943007859e-03,2.212845903468557956e-03,3.260194002733352719e-03,5.267098111080541489e-01
4.401085034362406910e-03,5.519311694231125547e-03,5.303292331533321358e-01,2.770448922918635187e-03,1.549529148986677519e-02,4.362959239962417857e-01,5.188705709047222031e-03
4.278651819481681801e-03,7.366549381514103309e-03,4.084952801578233678e-03,9.706677337687068530e-01,1.340418522536055237e-04,5.150445333122082893e-03,8.317625043343481947e-03
9.697205919985290024e-01,2.635678132017429563e-04,9.055660099317216008e-03,9.611799796815466770e-03,6.897334417761244083e-05,1.100198335736385716e-02,2.774235905951949856e-04
1.086618658807482685e-04,1.425085078328776345e-02,1.473846013785146646e-02,3.647359827189772491e-04,9.460873649173642264e-01,1.233978281032848193e-02,1.211014350256838130e-02
3.396920738935446031e-04,4.690884953156183590e-01,9.423179562271212506e-03,1.383339160537454780e-02,4.645111266430578499e-03,1.023538826247176806e-02,4.924347419139400439e-01
1.059974036512113284e-02,2.938097149244146312e-03,4.977112618463382376e-01,3.614573245216602063e-03,4.688500522007148404e-03,4.776392157419658835e-01,2.808611130106703976e-03
1.598201683491103434e-02,9.238000623436890338e-03,1.067939030083224147e-02,9.400344857561966361e-01,2.510368839328863048e-04,1.355350863547150585e-02,1.026156096521901873e-02
9.603750975721437877e-01,3.392138988651966771e-04,1.332319181849896637e-02,9.353893558648749065e-03,1.006578496223763276e-04,1.615408359365251914e-02,3.538617085685988881e-04
7.027304953098771948e-05,5.766967975925101596e-03,9.620111460896356437e-03,1.641861616738081334e-04,9.715998233194755862e-01,7.866900733769870840e-03,4.911737298728227272e-03
1.120881222030689004e-04,4.555879789703531912e-01,3.026932133466217652e-03,5.966364383594560672e-03,2.160706321192044834e-03,3.260365826607571332e-03,5.298855642425833734e-01
4.772305754159349676e-03,4.393803600018202603e-03,5.353526165495251510e-01,2.953478949347958151e-03,8.341208850557866455e-03,4.400478926160487636e-01,4.138693680342667332e-03
9.401735128773245145e-03,1.121813630777381693e-02,7.542069738409408475e-03,9.496419660229532544e-01,2.269356489560127560e-04,9.455638379748597735e-03,1.251351877338579416e-02
9.467777300850128697e-01,4.511281330709365615e-04,1.857177495507931000e-02,1.138853702677013885e-02,1.422526099713670555e-04,2.220214011595468204e-02,4.664370741407316331e-04
5.858245025327974461e-05,4.977957537013365935e-03,8.180561520685119409e-03,1.496432764444245928e-04,9.756046002170745135e-01,6.764772002708437267e-03,4.263882995820867695e-03
1.288520918254751129e-04,4.926937196066028535e-01,3.563694629571398115e-03,6.874168715555444703e-03,2.859062065185940301e-03,3.804076929578012640e-03,4.900764259616810503e-01
4.070086862979596307e-03,4.298401697434848893e-03,5.155726613646984813e-01,2.977625829986964810e-03,6.570093639412214956e-03,4.624189315317158711e-01,4.092199073772001885e-03
4.077004489042973176e-03,7.275088019972208650e-03,4.077758693449159109e-03,9.710864635620158891e-01,1.343887905634281316e-04,5.140419868508807645e-03,8.208876576447575804e-03
9.571412155821568124e-01,3.135234558810310723e-04,1.610512664443100248e-02,6.816703520266674705e-03,1.210901379880554381e-04,1.917875576965611187e-02,3.235848896203259435e-04
5.684400298037403123e-05,9.678402073122413518e-03,7.920467007444354640e-03,2.002296189540876193e-04,9.672348681254296920e-01,6.646623997257727727e-03,8.262565174811439123e-03
8.020908671868506618e-05,5.082058375212602508e-01,3.011303104184499032e-03,4.075624545045758440e-03,5.886649583236898756e-03,3.125282160059199895e-03,4.756150939994946425e-01
4.791392439767123111e-03,2.935733489705100088e-03,5.470623684449810176e-01,2.303245002116727138e-03,5.995057191662226705e-03,4.341279533955429426e-01,2.784250036224769111e-03
5.713668340116906733e-03,3.217573313088741005e-02,1.173386568452868678e-02,8.990117858812824991e-01,5.303565915111290883e-04,1.457848373036679801e-02,3.625610664130642091e-02
9.745279258800688682e-01,1.858947195440714131e-04,9.371291122222270842e-03,4.508772625037366782e-03,7.056840994845859489e-05,1.114319428957858543e-02,1.923529536003891548e-04
5.301150933998794942e-05,4.442184746211231758e-03,7.405608156725133895e-03,1.339683992955665974e-04,9.780253071172334556e-01,6.128617415212954563e-03,3.811302655981662138e-03
9.299412141294412216e-05,5.266281525819281883e-01,3.665495844735565303e-03,3.848310599529933696e-03,5.529959189822864982e-03,3.802788535328015512e-03,4.564322991272423136e-01
1.068046958390591467e-02,2.821972896270695096e-03,5.152728157029498046e-01,3.094356901095523648e-03,6.035155910196604231e-03,4.594140642289504806e-01,2.681164776630893479e-03
5.533983324390249169e-03,1.330580857191131922e-02,7.156847246911145211e-03,9.497249858723826321e-01,2.524342809244120990e-04,9.010549242345873913e-03,1.501539146113446514e-02
9.772600548007227550e-01,1.843909976871452078e-04,7.056590881439018734e-03,6.777471270635626079e-03,5.295389549527990450e-05,8.475351185499030091e-03,1.931869685210819141e-04
9.980104865015320336e-05,6.943398168671837713e-03,1.389098066547122222e-02,2.378375899811891402e-04,9.614129855394427659e-01,1.145773533812288227e-02,5.957261649659887671e-03
2.862380514964726333e-04,5.039695776852503029e-01,1.016445319313256240e-02,9.467597909853315424e-03,7.187148101157541519e-03,1.069989005633970557e-02,4.582250950027701442e-01
4.379726425279093643e-03,5.081534158965917217e-03,5.003495058967737386e-01,3.454224990602869361e-03,7.325731145695446415e-03,4.745614306192235676e-01,4.847846763459253555e-03
1.296916130667993654e-02,9.268775983579877198e-03,8.719079741152926596e-03,9.472629417383695571e-01,2.234593439927871255e-04,1.112116697458817062e-02,1.043541491163679606e-02
9.583156694372704232e-01,2.862580217014367183e-04,1.574162203842787919e-02,6.596947907232139814e-03,1.250010843228618082e-04,1.863734109059171293e-02,2.971604204535251668e-04
6.748909025385205749e-05,4.992358640108694907e-03,9.420376305097412015e-03,1.623035210564468037e-04,9.732792757375150483e-01,7.786650295400074188e-03,4.291546410568492648e-03
8.208655678583056206e-05,4.885523929542485155e-01,2.439589123494335671e-03,4.382774872825888693e-03,2.341091974925969387e-03,2.597849655283683383e-03,4.996042148624358359e-01
9.832019091140306241e-03,3.186491464400298228e-03,5.172680113477405861e-01,2.756156089959876845e-03,9.922776174199456414e-03,4.540056018760009748e-01,3.028943956558601946e-03
4.740881804334800761e-03,8.739919820606378495e-03,5.148455445702269061e-03,9.648678650686376423e-01,1.690399410738520163e-04,6.490370278142220707e-03,9.843467641502718843e-03
9.754783841839486103e-01,1.845009263375354180e-04,8.876695009399351508e-03,4.619928252184754558e-03,6.671094235904368006e-05,1.058268703442091264e-02,1.910936513498502306e-04
8.908544333679731860e-05,1.055464568044360736e-02,1.236516804090686573e-02,2.847462694074433492e-04,9.573190425700167649e-01,1.036751363827977633e-02,9.019798357608636158e-03
8.762389270807037316e-05,4.540173074793794061e-01,2.535365442635666329e-03,4.492678823827223403e-03,2.072179177449787017e-03,2.713667694118368154e-03,5.340811774898814868e-01
5.567914923715145369e-03,6.769973026482150116e-03,4.881555893072699326e-01,4.429213189195205062e-03,1.017884190247992163e-02,4.784163702707354693e-01,6.482097380122212385e-03
5.103364896543436703e-03,1.356034694195401569e-02,6.887035087685266718e-03,9.502599425282463041e-01,2.498797728507240619e-04,8.651045178451532633e-03,1.528838559426868964e-02
9.744373028241481993e-01,1.665273650531804198e-04,9.678976189113529249e-03,4.161552713942456155e-03,7.450367610113651715e-05,1.130937006654915596e-02,1.717671650923387227e-04
5.365337089449368890e-05,5.245200453009185929e-03,7.483324407037765871e-03,1.394415605042829834e-04,9.764221871326865809e-01,6.174517592166878927e-03,4.481675483700912725e-03
7.945234962453091637e-05,5.004375594919352466e-01,2.600052641615449838e-03,4.236752435135390273e-03,3.428867178388520908e-03,2.740665006549648612e-03,4.864766508967510172e-01
4.170942924846729981e-03,3.593022235884126871e-03,5.379639985233201083e-01,2.512484286803368973e-03,6.713238096209103896e-03,4.416355856834393578e-01,3.410728249497211109e-03
4.113189915629836442e-03,7.269414215916162637e-03,4.102095788496111332e-03,9.710043067660341087e-01,1.347804552887359728e-04,5.172618417002373091e-03,8.203594441632645201e-03
9.776628361601831241e-01,1.758696507975464883e-04,6.993385587488394270e-03,6.562207104964342362e-03,5.251501689053172619e-05,8.368970624626525731e-03,1.842158550494862900e-04
5.505406181386179393e-05,5.358259671371562276e-03,7.647456591137480504e-03,1.372457528462032430e-04,9.759424918750470024e-01,6.285129890758784851e-03,4.574362157025093668e-03
8.022304759143599449e-05,4.934217136868623843e-01,2.451996247546230166e-03,4.271011520300872603e-03,2.560172126427185876e-03,2.604249399353796447e-03,4.946106339719182343e-01
4.261808747821953409e-03,5.060598505740829776e-03,5.258635650075245138e-01,2.907798849492331580e-03,1.064802351969070145e-02,4.464709866376437297e-01,4.787218732085937213e-03
4.127895441580414944e-03,8.051607469490976166e-03,4.396202448092742694e-03,9.686579073815908547e-01,1.480618837784064188e-04,5.536362500232041954e-03,9.081962875234559154e-03
9.542075042512141447e-01,4.257874548195570243e-04,1.419348793822090317e-02,1.339401057270735683e-02,1.081854075213858809e-04,1.722660957842789969e-02,4.444147970888921413e-04
5.364153229388277582e-05,5.064224770395286609e-03,7.477280626136793666e-03,1.364017770800297425e-04,9.767702480094309081e-01,6.166761912410671093e-03,4.331441372252369665e-03
8.600205282628897805e-05,4.705155218031236708e-01,2.449455820842198154e-03,4.703960200176084995e-03,2.157346791425740137e-03,2.620233715781633641e-03,5.174674796158243995e-01
4.751023607813247701e-03,2.934993735242608006e-03,5.322536031013511693e-01,2.423425138080980562e-03,5.286355946666021141e-03,4.495538649600652192e-01,2.796733510780701187e-03
7.473115001632922756e-03,8.263194426335655762e-03,4.992289847902964435e-03,9.633799544365199141e-01,1.499859544145570650e-04,6.341792444683806013e-03,9.399667888510236310e-03
9.752880671123757006e-01,1.850381626618888406e-04,8.971475989619183064e-03,4.602870437261321994e-03,6.743744818634208194e-05,1.069347637762594651e-02,1.916344722695917488e-04
2.556019299743801589e-04,9.173726301097390179e-03,3.509693397076921878e-02,4.430879114581018591e-04,9.184407328643233726e-01,2.863152925578777916e-02,7.958387766589804582e-03
1.064112905190798706e-04,4.975605016804243164e-01,3.744195023429684049e-03,4.794819851249687570e-03,4.768029842016734132e-03,3.943677675719041084e-03,4.850823646366415054e-01
3.738754939033289010e-03,9.001347089173085403e-03,5.206122911285736565e-01,3.465941471887449849e-03,2.222139694603060545e-02,4.325630841616835420e-01,8.397184263618401659e-03
4.708833684170968086e-03,1.143471870535295656e-02,5.770776520548229552e-03,9.577752476408949445e-01,2.059267545334387336e-04,7.237391224089475411e-03,1.286710547041000109e-02
9.795540894997495363e-01,1.559088092863292066e-04,7.226665585917091926e-03,4.227719234794785619e-03,5.430151169278861197e-05,8.619520466120036972e-03,1.617948924393526047e-04
5.315186131176620574e-05,4.598489347372659158e-03,7.422334572570210044e-03,1.349966908031797076e-04,9.777059320769021511e-01,6.141160344743995178e-03,3.943935106295980673e-03
3.095890544019220744e-04,4.604400593024522426e-01,7.743637445137648359e-03,1.451899710517673761e-02,3.690971111143901296e-03,8.467697441572389488e-03,5.048290485401151217e-01
1.631111061089477246e-02,4.709351740247551266e-03,4.346325129989341840e-01,8.449215398173328881e-03,3.584761727831365166e-03,5.277215629150662224e-01,4.591484608852756250e-03
4.189777876399292979e-03,8.642266760424323346e-03,4.610669403767145985e-03,9.668482994249831819e-01,1.576470389369488429e-04,5.802779252082024622e-03,9.748560243407087753e-03
9.785437635849788540e-01,1.574503049189112248e-04,7.661522460688310887e-03,4.331275357263657776e-03,5.780052795063201948e-05,9.084961812572478826e-03,1.632259516271756302e-04
6.212375638203621584e-05,9.328382776147871314e-03,8.628451875822283276e-03,2.110580096870103060e-04,9.665246645034948347e-01,7.256084893580342851e-03,7.989234184885745174e-03
1.616512368479198179e-04,4.684336305015919799e-01,4.409198025840876771e-03,7.846770415553204134e-03,2.746617246676783843e-03,4.761225973670547840e-03,5.116409065998188677e-01
4.226827568572752089e-03,4.649169958418427825e-03,5.383628471836109375e-01,2.880242392490575936e-03,8.809122434127514278e-03,4.366938352456827821e-01,4.377955217097198939e-03
4.363255392361761048e-03,1.013936411053572954e-02,4.450484011393345679e-03,9.638200206269199599e-01,1.621328678701053426e-04,5.585730992312862644e-03,1.147901199860633381e-02
9.730780495743798220e-01,1.902298502906043219e-04,1.006663896650428040e-02,4.470911394033447520e-03,7.603219706651803136e-05,1.192162790215787853e-02,1.965101155673949827e-04
5.571260151996808340e-05,4.405385346574222823e-03,7.772928395374570018e-03,1.356497828014026667e-04,9.774307030489072234e-01,6.418755232884555337e-03,3.780865591938126127e-03
8.293014388247881463e-05,4.784396924955165442e-01,2.443353497998026602e-03,4.412341182211529898e-03,2.268772689516529006e-03,2.607164170550850275e-03,5.097457458203239478e-01
6.447209638177780339e-03,2.623183573859657561e-03,5.017869340366457598e-01,2.731440143516182355e-03,4.239920229671323947e-03,4.796572076605102875e-01,2.514104717618995989e-03
6.986291846137935267e-03,1.372991979856888825e-02,8.930867399801775339e-03,9.435189242270096699e-01,2.912662133833221739e-04,1.121448193459467606e-02,1.532824858050372933e-02
9.703224552294289484e-01,1.822297968680773356e-04,1.155814398443365774e-02,4.284360148232918206e-03,9.076296541167461673e-05,1.337479465216871027e-02,1.872532234561778415e-04
1.397986240106838696e-04,9.298561361246567708e-03,1.944063134236471632e-02,3.356820698737884119e-04,9.467350452058969079e-01,1.606378089087422134e-02,7.986500505733100039e-03
8.048326088283785625e-05,5.148794760845407659e-01,2.598133669512248025e-03,3.924644326440625969e-03,2.722509043811267675e-03,2.748554923089516992e-03,4.730461986917226525e-01
4.521829609470054932e-03,2.756206490788231864e-03,5.207518830570239121e-01,2.524293662776318573e-03,3.985946941911710714e-03,4.628272176878784894e-01,2.632622550151422075e-03
6.622491632814095711e-03,2.520691849894578576e-02,1.126428378979634111e-02,9.143400600948415891e-01,4.549031816323269545e-04,1.397964974019143096e-02,2.813169306177846357e-02
9.774941935170889939e-01,1.655584568299036069e-04,8.165064383558346198e-03,4.222457484023387116e-03,6.151130500690542128e-05,9.719594921680382860e-03,1.716199318120597477e-04
9.921813954742528935e-05,4.686154586996077280e-03,1.339802956558668739e-02,1.750895648890123471e-04,9.667042657456694776e-01,1.089744262372581082e-02,4.039799773585596790e-03
1.523363510481861389e-04,4.904219838002423226e-01,5.003879546707113747e-03,6.276509831485753074e-03,4.167220280961937001e-03,5.329809561835575048e-03,4.886482606277189333e-01
9.168773734428653163e-03,2.704752130909841065e-03,4.982646415771326276e-01,3.049024959887411314e-03,4.952762829506000657e-03,4.792637782906441490e-01,2.596266477491341457e-03
4.121133458008460933e-03,7.930795885268626666e-03,4.359220783127686419e-03,9.690054879773197793e-01,1.462564215618096747e-04,5.491015249871365050e-03,8.946090224842143460e-03
9.609480809157195935e-01,2.967219781799174442e-04,1.436020899828584739e-02,6.845621378175437664e-03,1.079037345905947470e-04,1.713484798035995460e-02,3.066150146884885890e-04
1.224255823820677089e-04,6.908438800976812906e-03,1.704017217689289543e-02,2.626474762646753970e-04,9.556954959825718632e-01,1.401620175504882798e-02,5.954618225862864933e-03
8.216240964682659581e-05,5.043306207790122508e-01,2.694990815885457691e-03,4.612764029725582339e-03,4.025572517715034736e-03,2.825224322458513328e-03,4.814286651255564320e-01
3.925594449316505141e-03,6.155890804678966488e-03,5.370822079991252052e-01,2.902007707909731987e-03,1.534873954976274588e-02,4.288333402683797702e-01,5.752219220826972415e-03
7.900633268967307415e-03,7.621095746095086360e-03,5.529183080627062333e-03,9.632483416928807607e-01,1.554946701629099197e-04,6.988481839059046581e-03,8.556769702207707440e-03
9.718654127726883418e-01,2.442718643483695771e-04,8.832327936427011514e-03,8.029252328344151091e-03,6.656810013792527217e-05,1.070639663457312492e-02,2.557703634811164068e-04
5.911777416937712007e-05,5.597451179778123627e-03,8.187993600647248266e-03,1.504427661679368002e-04,9.744190747511812800e-01,6.778757402289125461e-03,4.807162525766921560e-03
1.002193378850688930e-04,4.682344603597152211e-01,2.657257746893077442e-03,5.848807450718872952e-03,2.138126381878359406e-03,2.855031170834005858e-03,5.181660975520754331e-01
3.780424252524539151e-03,8.861623059787585369e-03,5.247799504076597898e-01,3.203369337457935475e-03,2.726598697229462229e-02,4.238882981584650711e-01,8.220347811810319733e-03
5.703886713980454645e-03,1.170343270812041273e-02,6.940104756681934883e-03,9.535889321554971154e-01,2.322620062214577361e-04,8.716586386619679105e-03,1.311479527287889336e-02
9.796861222406383352e-01,1.551377845914468406e-04,7.201867267191098924e-03,4.146244851043816466e-03,5.410126876600495797e-05,8.595550696491999904e-03,1.609758912772807891e-04
1.141176792523147598e-04,7.579341532506433769e-03,1.594527139368242044e-02,2.701639193376529019e-04,9.563776916605822853e-01,1.318845004464424750e-02,6.524963769994688613e-03
8.758595131699160841e-05,4.850339031010981183e-01,2.674217193607208391e-03,4.264600353288241011e-03,2.343919790132220366e-03,2.851409207754520680e-03,5.027443644028027903e-01
6.087023868961404134e-03,4.460009714588776195e-03,4.683702364778662419e-01,4.388572241229312006e-03,4.645654692119814515e-03,5.077733791108698380e-01,4.275123894364538622e-03
4.427114075221677200e-03,1.024731391853631393e-02,4.127561064202161026e-03,9.641716156072510646e-01,1.529570868229811025e-04,5.194578721900738882e-03,1.167885952606511311e-02
9.790534057437793036e-01,1.593800792605990966e-04,7.101615700591769852e-03,4.995141441256094848e-03,5.343531178438102697e-05,8.470897234827899983e-03,1.661244885001999236e-04
5.478906111835468750e-05,5.308315827958334787e-03,7.657295588263418606e-03,1.483233462884736272e-04,9.759430290394580654e-01,6.346949831419597399e-03,4.541297305493824377e-03
