9.977516127042554972e-01,1.306189140504549319e-03,9.421981552399227985e-04
4.649783129897477321e-04,9.966653244922294430e-01,2.869697194780811318e-03
5.691927390286758695e-04,4.037026966448122034e-03,9.953937802945231894e-01
9.974215251095999157e-01,6.971804136900041444e-05,2.508756849031196917e-03
3.996491494350010165e-04,9.962235741000039502e-01,3.376776750561173279e-03
1.365445608637400803e-04,3.427991612486272119e-04,9.995206562778875536e-01
9.981761662555762582e-01,6.500979085229080350e-04,1.173735835900853279e-03
3.922864954126808676e-05,9.991812593335294146e-01,7.795120169292748223e-04
1.716796088133832297e-03,2.423523578129088457e-04,9.980408515540533099e-01
9.993447211248768225e-01,4.961025090627186294e-04,1.591763660603541161e-04
2.550843301151814110e-03,9.925577067276171173e-01,4.891449971231135417e-03
1.662656466831515759e-04,2.209502199092747946e-04,9.996127841334074837e-01
9.947207242660942583e-01,4.774025569027093665e-04,4.801873177003131675e-03
3.254813928835601812e-04,9.978231906449483990e-01,1.851327962168049712e-03
2.140512061132839527e-05,1.221522878840047670e-04,9.998564425915046350e-01
9.980727258122880086e-01,1.547643109826955657e-04,1.772509876729347995e-03
2.633040350793285056e-04,9.996304642306443888e-01,1.062317342763414643e-04
2.825223753225685787e-03,2.566772860463386458e-02,9.715070476421403534e-01
9.992554317950234077e-01,3.628277782353013167e-04,3.817404267413955716e-04
3.389888524854852802e-04,9.976202875519942781e-01,2.040723595520358650e-03
1.904908205948006069e-04,1.930177778381748531e-03,9.978793314010233617e-01
9.986508136237498556e-01,1.280116282448781357e-03,6.907009380124865699e-05
3.275528420033786930e-04,9.964364784425289168e-01,3.235968715467744602e-03
1.664964536937098283e-02,3.349212711250230002e-03,9.800011419193787043e-01
9.991088382974367965e-01,3.386168248531679450e-04,5.525448777100109817e-04
1.646004055738242971e-04,9.979751907197362826e-01,1.860208874689823957e-03
9.958346084729719795e-05,1.275588091941778869e-03,9.986248284472108994e-01
9.990139238620147077e-01,3.700979478081238192e-04,6.159781901771812845e-04
5.302757759720045077e-04,9.950285108783822885e-01,4.441213345645730198e-03
1.472823116934822560e-03,4.940144807699290742e-03,9.935870320753659168e-01
9.998062787578764210e-01,1.617235018150517211e-05,1.775488919419723494e-04
1.237483167645160337e-04,9.952291801179697917e-01,4.647071565265798593e-03
1.811490495141097412e-04,1.610200091422452724e-03,9.982086508590634066e-01
9.995965016861396712e-01,1.163108638414872635e-04,2.871874500188409309e-04
8.387624566854000579e-04,9.852596441104356506e-01,1.390159343287891182e-02
8.399869510944164711e-04,4.128069824801932318e-03,9.950319432241037099e-01
9.995840322255016286e-01,1.759101934756403089e-04,2.400575810227177133e-04
1.495649219447776727e-03,9.953550225326600609e-01,3.149328247892283807e-03
5.631393196641015482e-04,5.938122455010493364e-03,9.934987382253254173e-01
9.982601280920539999e-01,5.995764674409103675e-05,1.679914261201820389e-03
5.739640966886537694e-04,9.952077913585588576e-01,4.218244544752418855e-03
3.379753869529497873e-04,2.115611979339414566e-03,9.975464126337075799e-01
9.988285614958631875e-01,4.573070850973400946e-04,7.141314190394628617e-04
2.732829491604125017e-04,9.982279055477893959e-01,1.498811503050282053e-03
9.956058098775268778e-05,4.448647185437147643e-04,9.994555747004685298e-01
9.980935872176478485e-01,7.259351363897698474e-04,1.180477645962323867e-03
8.300598161991579996e-05,9.986108810631731947e-01,1.306112955206815453e-03
3.243657825026377345e-04,2.061426779406138905e-03,9.976142074380911495e-01
9.989599342190689235e-01,6.697628228102062424e-05,9.730894986500706776e-04
1.064884497600882256e-03,9.893735670732204390e-01,9.561548429178832673e-03
2.632503637389317554e-03,1.791892461988035508e-03,9.955756039006227187e-01
9.997049529438816196e-01,1.106643860354584920e-04,1.843826700829535588e-04
5.393822915272080071e-04,9.985498535557769673e-01,9.107641526957896026e-04
8.306151717851416013e-04,3.763217079049203939e-03,9.954061677491655713e-01
9.994122350996241799e-01,2.747149978411084735e-04,3.130499025347441831e-04
1.392327982224079693e-04,9.994234712572581669e-01,4.372959445194793729e-04
9.028565784944660925e-05,2.602541996552640204e-03,9.973071723455978477e-01
9.990707443274179367e-01,2.848227094826262520e-05,9.007734016337988134e-04
7.468285684551362335e-05,9.993441934664533122e-01,5.811236767011211495e-04
2.000683473245130862e-04,1.329716625562141685e-03,9.984702150271134169e-01
9.987928781461853367e-01,1.127575112526255476e-03,7.954674128841255764e-05
3.492042368948758803e-04,9.972210197501467643e-01,2.429776012958349048e-03
