1.703161302625950360e-04,7.526868325423529196e-03,9.612080900282653495e-01,3.601279888586642400e-04,2.134337874352645881e-02,9.391218783663281625e-03
9.860327613944761538e-01,2.389370311654271382e-04,6.327801868475963105e-05,4.234896864738282862e-03,9.266411634008151973e-03,1.637150569272833765e-04
4.098281040289626295e-03,1.091156778835053812e-02,1.277734920240225155e-04,9.739697623059965226e-01,4.172164472309967086e-03,6.720450901029436167e-03
8.301711749304253873e-03,1.600288811605393019e-02,1.865826518264120798e-02,7.916976967170670856e-03,9.353897347110750049e-01,1.373042327375505189e-02
1.117108377834136196e-04,3.954670741196507078e-01,5.259127558368013010e-03,4.685411311102923373e-03,3.872712903737546546e-03,5.906039632693573793e-01
5.367782651103699391e-05,3.434716045457943383e-03,9.851571945602556335e-01,1.294588700404055175e-04,6.730565376441172490e-03,4.494387321293783107e-03
9.789994667397508010e-01,2.920506014566613554e-04,1.156590935137391361e-04,4.284092599105201842e-03,1.610475279223273423e-02,2.039781739409215935e-04
1.967810337443613375e-02,1.989478937066408923e-02,3.664597567360131222e-04,9.314216311966061479e-01,1.627831000563483357e-02,1.236070629592284087e-02
2.303346847416380683e-02,5.900627400833823033e-03,8.695216564053106709e-03,6.344424703647059439e-03,9.511648416946412166e-01,4.861421162660875539e-03
9.734330544048347249e-05,3.979605419085317508e-01,3.026958413542401010e-03,4.574993543095301658e-03,2.937976341425368142e-03,5.914021864879647206e-01
5.363375250578527714e-05,4.938030218774645472e-03,9.813748060802187645e-01,1.489115152659134034e-04,6.723957135060668402e-03,6.760661298174207821e-03
9.857970728201508326e-01,2.263954264537083687e-04,6.039846404998579541e-05,5.035709243002419594e-03,8.726579081182206724e-03,1.538449651608213948e-04
4.728559648242898830e-03,1.204058940148900608e-02,1.462815398226306924e-04,9.707977882960514560e-01,4.869702341632349205e-03,7.417078772761531540e-03
1.967445532645098819e-02,6.649686212615849544e-03,6.937523936341553898e-03,7.408842522712399091e-03,9.539264739030476337e-01,5.403018098831491485e-03
1.259899238191583136e-04,4.216301801350775813e-01,5.676341171809276553e-03,5.943680430593289120e-03,4.040434745284661108e-03,5.625833735934160362e-01
7.713646158102718581e-05,4.802741965338879274e-03,9.790445446613508240e-01,1.902378223009940355e-04,9.683867252308915596e-03,6.201471837119333121e-03
9.864989110491447777e-01,2.351049768027245121e-04,5.446023968513976786e-05,5.061655538876756559e-03,7.990537625917852951e-03,1.593305695725142420e-04
4.953210213710579173e-03,1.621339408407723379e-02,1.914598430199808605e-04,9.627028677665531164e-01,5.953048517891867258e-03,9.986019574747241612e-03
1.541007419036437634e-02,6.010821712540827082e-03,6.639005760069864592e-03,6.164162111311148606e-03,9.608625484266584138e-01,4.913387799055432895e-03
2.516351682697710000e-04,6.011929628005845405e-01,2.503975147488863000e-03,1.314084336681773345e-02,5.451890444323236225e-03,3.774586930725158940e-01
6.073409879994673096e-05,4.211012863956710948e-03,9.823966205907769256e-01,1.410329555749180225e-04,7.517133714183847105e-03,5.673465776707752733e-03
9.828088654743952768e-01,3.045675753870267610e-04,6.059912872128133527e-05,7.788919443566461390e-03,8.833055735001238071e-03,2.039926429286500239e-04
4.221675496970046966e-03,2.658419439975264614e-02,2.401174683779091893e-04,9.466440939939121391e-01,5.908643499860398614e-03,1.640127514112675600e-02
1.624873463907018298e-02,5.817776245572649219e-03,6.848413034076303654e-03,6.010584330680126749e-03,9.603078857143542146e-01,4.766606036246519296e-03
1.151670408266395988e-04,5.013474247755018709e-01,2.339893393810470353e-03,5.664614180491717166e-03,3.087046981550073399e-03,4.874458536278192256e-01
1.705824080812515578e-04,1.027171846648247330e-02,9.549555368128875843e-01,4.353636450683596483e-04,2.116602400648125507e-02,1.300077466099901734e-02
9.676035637501437803e-01,6.565104728224721619e-04,9.621158223046379695e-05,1.736601844765953834e-02,1.384155687552207810e-02,4.361388716217194932e-04
1.007636782300232528e-02,2.471002428501393663e-02,3.603129243462888033e-04,9.371456126483818094e-01,1.241590225246120421e-02,1.529178006679443938e-02
7.826733879250537609e-03,7.462622588162578022e-03,1.196571224369555493e-02,4.528696018772621068e-03,9.618187625128284957e-01,6.397472757290187557e-03
1.410487232038121392e-04,4.024440568188204503e-01,6.560576336320040648e-03,5.121517721856307277e-03,5.169141985051510339e-03,5.805636584147478851e-01
5.719987414452735802e-05,3.480674981672730959e-03,9.846311787970254414e-01,1.355510721202618605e-04,7.170370848157049497e-03,4.525024426880012128e-03
9.867470156948759952e-01,2.342991469417512345e-04,5.351920392539276041e-05,4.939880419375580062e-03,7.866472781223354457e-03,1.588127536580787177e-04
1.109202979131092802e-02,1.995893432745156695e-02,2.818539483431553474e-04,9.460166044806671559e-01,1.022594732778131683e-02,1.242463012444590398e-02
1.248441748907366117e-02,7.064482073344933825e-03,6.731084125018375018e-03,6.610775502635524506e-03,9.613403042512337349e-01,5.768936558693813117e-03
1.082897190377802779e-04,4.480323552797070286e-01,2.649520006804780958e-03,5.551326803619042495e-03,2.966395316222981103e-03,5.406921128746083882e-01
5.360468063963135042e-05,5.438960654022616074e-03,9.801358577022414309e-01,1.581761707099273932e-04,6.729771316304429540e-03,7.483629476081913798e-03
9.699033463066184524e-01,6.078731954274600073e-04,1.150988891430589859e-04,1.216815899398341651e-02,1.679478416298507346e-02,4.107384518424354934e-04
5.949671416726738313e-03,1.870636864809785069e-02,2.032087256699669571e-04,9.574042817747717704e-01,6.153903957546140099e-03,1.158256547718771075e-02
1.570215479162436270e-02,5.881355593649524940e-03,6.776965608422151448e-03,6.022975003169443731e-03,9.608019386486512659e-01,4.814610354483205359e-03
1.227648377599599070e-04,4.111214089052772636e-01,4.515670183272760957e-03,4.964717770220844137e-03,4.106829056507636452e-03,5.751686092469615597e-01
5.831941189167106802e-05,4.384421074072514940e-03,9.822989744088037600e-01,1.557253253554978642e-04,7.319176339158527805e-03,5.783383440717961704e-03
9.834873680260881601e-01,2.847947449773105782e-04,7.519773346274726228e-05,4.961616250041091421e-03,1.099591055413911937e-02,1.951126912914555008e-04
1.682167545434073291e-02,1.188259994007610960e-02,1.919426027209927572e-04,9.547079458555584042e-01,9.052961766795205450e-03,7.342874380508611701e-03
1.900365899740109887e-02,9.332008023174905714e-03,1.131515801992982045e-02,8.416158808186828197e-03,9.442258207187437247e-01,7.707195432563596939e-03
1.472027009782325496e-04,4.703933763305856997e-01,3.280363913211153948e-03,8.179729469442049636e-03,3.718762789073240364e-03,5.142805647967094718e-01
1.021689792611556598e-04,5.618061096422878077e-03,9.740735759717279452e-01,2.373731877982686409e-04,1.279199884401967593e-02,7.176821920770137114e-03
9.445050710717417530e-01,1.090070073684474162e-03,2.531121033375614338e-04,1.625107262426008989e-02,3.715213192063654413e-02,7.485422063395686309e-04
7.171692237012671119e-03,1.364814417061344445e-02,1.604134172054213982e-04,9.649773721815918526e-01,5.606092381259862242e-03,8.436285612316823945e-03
2.314571589852847805e-02,1.551179262173644872e-02,8.839243870678413148e-03,1.718780704650709618e-02,9.230543281964105340e-01,1.226111236613902818e-02
1.889429708270185426e-04,5.090349191437163467e-01,3.376375766906610735e-03,8.831154860775113427e-03,4.927320008969912277e-03,4.736412872488049985e-01
6.871479539357387364e-05,4.332993990966969335e-03,9.812201960296694780e-01,1.594048732257869068e-04,8.508434052102945705e-03,5.710256258641363894e-03
9.869914074615632193e-01,2.249140295428510706e-04,5.752004416374705264e-05,4.137633036022954520e-03,8.434800123473543132e-03,1.537253052337943856e-04
4.410148099940366766e-03,1.093016068770969774e-02,1.277526008020943467e-04,9.735592262118299978e-01,4.240942087713147658e-03,6.731770312004723908e-03
8.359074263398101265e-03,1.011923813849537057e-02,2.872697921655450667e-02,4.574897957948268964e-03,9.391631809188374369e-01,9.056629504766235822e-03
9.808700406232237577e-05,3.954583393723642426e-01,5.577428026388327013e-03,4.803326655235010470e-03,3.302743665108261780e-03,5.907600752768419339e-01
1.777149923132688404e-04,1.980485331457374626e-02,9.317398081184004033e-01,6.556623018827025364e-04,2.166252608843306435e-02,2.595943518439683753e-02
9.564537853723500405e-01,7.404329081563772088e-04,2.202139788398295309e-04,9.871012839667858002e-03,3.219981352321293205e-02,5.147413777729800905e-04
4.930623428172112646e-03,3.430669052293507798e-02,3.364815935061148794e-04,9.310462691132780355e-01,8.215354507931545147e-03,2.116458083417706651e-02
7.755946807100752224e-03,7.769440028700989355e-03,1.232263518828448021e-02,4.632776513408213420e-03,9.608539777976667917e-01,6.665223664838793027e-03
9.592222118764582987e-05,3.776561289717259018e-01,3.107147978338500264e-03,4.227157780328982470e-03,3.013362414988369955e-03,6.119002806334307154e-01
6.296346307766452542e-05,3.506306620824246011e-03,9.838751451390542746e-01,1.413776026444645082e-04,7.877400245793555328e-03,4.536806928605678461e-03
9.871976044871484390e-01,2.226419632654352289e-04,5.425187463968654961e-05,4.411079314711721135e-03,7.962895770767296558e-03,1.515265894676573835e-04
4.895822891742738873e-03,2.434551016438374002e-02,2.632738293626647654e-04,9.482843631482383850e-01,7.217328329072970547e-03,1.499370163719925507e-02
7.912553449672943967e-03,8.969208758441914522e-03,1.493160228344673178e-02,4.982078531979509950e-03,9.554650500784722666e-01,7.739506897986587163e-03
1.175626720956435132e-04,4.829308806292456069e-01,2.298527107287012903e-03,8.032875310645637770e-03,2.676629296368109989e-03,5.039435249843579046e-01
1.246418061844081998e-04,6.096240577879204724e-03,9.701863991004234800e-01,2.736965935811770255e-04,1.561644529463530710e-02,7.702576627296570631e-03
9.838775444138389004e-01,3.007568821137289092e-04,6.234040042093041121e-05,6.395036874295854240e-03,9.161160033307580441e-03,2.031613960230116813e-04
6.635298258761054661e-03,1.088907157350600848e-02,1.356882065980325651e-04,9.706045848026566558e-01,5.029011809984252311e-03,6.706345348493877694e-03
1.313380414739604048e-02,9.751428843363019530e-03,7.805923039804917377e-03,8.751429917952219251e-03,9.526344325201222540e-01,7.922981531361587490e-03
1.064475988554824482e-04,3.895860517626161812e-01,7.254556450889760102e-03,4.645995086727786397e-03,3.903628208471794214e-03,5.945033208924389578e-01
1.701292036146026467e-04,6.791557441660525142e-03,9.630104580351018795e-01,3.358987287600957283e-04,2.124245540108867999e-02,8.449501189774423493e-03
9.833066684714685257e-01,2.407236986369293199e-04,8.563724914891099555e-05,4.208232224448722747e-03,1.199240913025369226e-02,1.663292260432405756e-04
4.378745794934454059e-03,3.476547247938830548e-02,3.051610634723608047e-04,9.321389874183886315e-01,7.001389255165394246e-03,2.141024398865071232e-02
1.334732383479343004e-02,1.211221562594898792e-02,1.190109072973758071e-02,9.122497857566046198e-03,9.434936508802486133e-01,1.002322107170550147e-02
1.399127317610378979e-04,3.814869998813131269e-01,1.118009898333674652e-02,4.567532475404329634e-03,6.009382126640660376e-03,5.966160738015441334e-01
5.824581760511347698e-05,3.904013477064099177e-03,9.834421683209537690e-01,1.367958775805214026e-04,7.256507041371517905e-03,5.202269465425167841e-03
9.832587495912513686e-01,3.047285664668954587e-04,5.618944219415036254e-05,7.916882821692443339e-03,8.259666531687219135e-03,2.037830467080010434e-04
6.001403696645596884e-03,4.465913851039115395e-02,4.810446984258900634e-04,9.095386383839936251e-01,1.180865505279028206e-02,2.751111965775350152e-02
8.205472773600522296e-03,1.416571421214846832e-02,1.682747834733395662e-02,7.334277033742750938e-03,9.413438086952937711e-01,1.212324893788060617e-02
2.821714932204093989e-04,5.350407612035560367e-01,4.622745166464715429e-03,1.055182069605510586e-02,8.069693456557131689e-03,4.414328079841467467e-01
5.370774541160927465e-05,3.885967232976247823e-03,9.840430628976749583e-01,1.378837228586541946e-04,6.740451353012437592e-03,5.138927048066089902e-03
9.856402051092054695e-01,2.320440330828329577e-04,6.711794315430380314e-05,4.161435879999689225e-03,9.739934081975673216e-03,1.592629525817828434e-04
5.159363836827089538e-03,1.939665902250685067e-02,2.274115102995857179e-04,9.564437672469362495e-01,6.822827783118371424e-03,1.194997060031186345e-02
9.253172213807822621e-03,6.979984459199764860e-03,1.430828699290030877e-02,4.292059078650528776e-03,9.591353845191230576e-01,6.031112736318565946e-03
1.901560845034297800e-04,5.687789717167446302e-01,2.117388767163825083e-03,1.214315107545159422e-02,3.859145594604114233e-03,4.129111867615323783e-01
5.495654717930024936e-05,4.512908244259967658e-03,9.823429605953130084e-01,1.493873399681019671e-04,6.896230775375874339e-03,6.043556497903651743e-03
9.590909006974172035e-01,8.040559964908436429e-04,1.786701309386415706e-04,1.327411818860915055e-02,2.610323132014506775e-02,5.490236663991814340e-04
4.231525639472864288e-03,2.237815478026766725e-02,1.881469192064981195e-04,9.546240410128314924e-01,4.746986301761005854e-03,1.383114534646023852e-02
2.030771486306358689e-02,8.062921766703024656e-03,7.916110440087881575e-03,8.646885497551742850e-03,9.485077238495179808e-01,6.558643583075752029e-03
1.996070955637277498e-04,5.851939379951657250e-01,2.218951818302165001e-03,1.156691504007303743e-02,4.240403956917364152e-03,3.965801840939779388e-01
5.413905033115984453e-05,3.390589349609385988e-03,9.852115734764035349e-01,1.292796833633836143e-04,6.786975896010227598e-03,4.427442544282210631e-03
9.871669782932522841e-01,2.261797673009419043e-04,5.584781699606210725e-05,4.193934794495875196e-03,8.202668031492353629e-03,1.543912964624270692e-04
4.192013283133047899e-03,2.906085868911285203e-02,2.310098260603767148e-04,9.432307874193297526e-01,5.337291866466418663e-03,1.794803891589740949e-02
2.126427912578435567e-02,5.372619925749905039e-03,1.213409954874010259e-02,4.917042024546547895e-03,9.517668044257040494e-01,4.545154949475064578e-03
1.216189574361885723e-04,5.168742080584448617e-01,2.329875205711032325e-03,6.199886248208027854e-03,3.160113970734442900e-03,4.713142975594653561e-01
6.105797069653008181e-05,3.634519352884326478e-03,9.837963379989168589e-01,1.438939177075477843e-04,7.656765704001053906e-03,4.707425055793622651e-03
9.689829202162018040e-01,4.845998516812037517e-04,1.636171923089112701e-04,6.583061373311059443e-03,2.344763720063849921e-02,3.381641658584448270e-04
4.313086220670349878e-03,1.185751656040572380e-02,1.304201158837650014e-04,9.722364779150861613e-01,4.160922354331630067e-03,7.301576833622395665e-03
1.578596558406071895e-02,6.018680760024742137e-03,6.637170832183472702e-03,6.234456770510227869e-03,9.604075326776480015e-01,4.916193375572835977e-03
1.149920120903912419e-04,4.828249074511662409e-01,2.326005254415377133e-03,6.676604084731447598e-03,2.844176681032343276e-03,5.052133145165641492e-01
1.211294066904089277e-04,8.983998193843980781e-03,9.642085734727362523e-01,3.263481658114396246e-04,1.450700383770179430e-02,1.185294692321626174e-02
9.835091787065211033e-01,2.938017732699958881e-04,6.411742883777366453e-05,6.596931788235845841e-03,9.337733618899276417e-03,1.982366842357956987e-04
5.179695771345560126e-03,1.105073417743817309e-02,1.309721373861777980e-04,9.723179566296472620e-01,4.516779611119289134e-03,6.803861673063557602e-03
1.074785028489766425e-02,6.139984234013662855e-03,6.591920953144309384e-03,5.436223918730253776e-03,9.660286611093988896e-01,5.055359499815338144e-03
1.170063072725459059e-04,3.923767536578429138e-01,7.151821981869207513e-03,4.720120711616571617e-03,4.340485160115009622e-03,5.912938121812838510e-01
1.854854901692660064e-04,1.369501993658609265e-02,9.454574308050386344e-01,5.358114522231715313e-04,2.260624470119058926e-02,1.752000761479215532e-02
9.806564270554262164e-01,3.262854354667659427e-04,9.216139245391614021e-05,5.254637999219802756e-03,1.344561034435315730e-02,2.248777730801690357e-04
5.682516146629284538e-03,1.147377923520804220e-02,1.375130784542072653e-04,9.708232101909546330e-01,4.809872077733749751e-03,7.073109271020030370e-03
3.644090925699786793e-02,7.835512000891354037e-03,7.079301996757547677e-03,1.115708966030491342e-02,9.312344942862138542e-01,6.252692798834452378e-03
1.053721642541500966e-04,3.803944064488519738e-01,4.606456520256874132e-03,4.296466442810198752e-03,3.657202252059247628e-03,6.069400961717675846e-01
5.689236128897068822e-05,3.388515167962386117e-03,9.848911017653599886e-01,1.330113431807693832e-04,7.130587802463375126e-03,4.399891559744501142e-03
9.863734434584517929e-01,2.274300544087607366e-04,5.869938497423584094e-05,4.630471913118428678e-03,8.555012522222828208e-03,1.549426668240201090e-04
1.169225084239144431e-02,4.168658833548846004e-02,6.505795941674152264e-04,8.991184488884674808e-01,2.091612523631138087e-02,2.593600710317370620e-02
2.328661432664069428e-02,7.092386584455192579e-03,8.138620680229012930e-03,7.926756193929998875e-03,9.477838004635102953e-01,5.771821751234726232e-03
9.086418643260714791e-05,4.039995690174078002e-01,4.612001590537677040e-03,5.218971472017006411e-03,2.790165123565226026e-03,5.832884286100397109e-01
1.248578101888239895e-04,1.490970588631837686e-02,9.492803433039876948e-01,4.633529591122491939e-04,1.533429070774456303e-02,1.988744933264832704e-02
9.858015208257909778e-01,2.471279231497690103e-04,5.398943558326918215e-05,5.800018156103575913e-03,7.930770567044770694e-03,1.665730923277257793e-04
1.228748119865417585e-02,1.393222490101354502e-02,1.843266998266387339e-04,9.576069959010697907e-01,7.350864803203766007e-03,8.638106496232131337e-03
1.277121850561336106e-02,8.993818877340771858e-03,8.071292314292162484e-03,7.863062486225867384e-03,9.549510559483783689e-01,7.349551868149601860e-03
9.656208931241261025e-05,3.775289919419222429e-01,4.260134871375048995e-03,4.232328087875665557e-03,3.251108142614705585e-03,6.106308748668999309e-01
6.870448573737141158e-05,5.964959589777059368e-03,9.772481761592924920e-01,2.023194627680826555e-04,8.611226326294765115e-03,7.904613976130313302e-03
9.604046261981311616e-01,7.304388335646908254e-04,1.852463167144871234e-04,1.092348280858504092e-02,2.725340529525100558e-02,5.028005477534332928e-04
4.403604153185122771e-03,1.398297574342372354e-02,1.497863448461030675e-04,9.682797671585366972e-01,4.578618864414858713e-03,8.605247735593395120e-03
7.963486099737878202e-03,9.506064981128934874e-03,1.188468010055178901e-02,5.727699166343632603e-03,9.568513952943760170e-01,8.066674357861678898e-03
1.149204263218459124e-04,4.400827084456296334e-01,2.908854073018515927e-03,5.072042229872158331e-03,3.406195871391736428e-03,5.484152789537660722e-01
5.485112044208821522e-05,3.369649321910138905e-03,9.851807799065137594e-01,1.301725317161194439e-04,6.876336024097791724e-03,4.388211095320117619e-03
9.815143959103640459e-01,2.943958336781009755e-04,9.166038715977479340e-05,4.654441857408107668e-03,1.324147109508745992e-02,2.036349163025390620e-04
4.820920870240562144e-03,1.946659219014447786e-02,2.136947322626903481e-04,9.573086358816980113e-01,6.183426997288082524e-03,1.200672932836603993e-02
8.959294624350739103e-03,5.965262029058496750e-03,8.312367402337733635e-03,4.455109423228666155e-03,9.672946010030574193e-01,5.013365517967013560e-03
2.151769506897544329e-04,5.639486539988892710e-01,2.440318392383152360e-03,1.271786484582058258e-02,4.519857604477033920e-03,4.161581282077402300e-01
5.433603054118180299e-05,3.380276072506960272e-03,9.852149117761956898e-01,1.295594809923867187e-04,6.811940726232784682e-03,4.408975913531078782e-03
9.829901999947796565e-01,2.596597014740041295e-04,8.470115869811794813e-05,4.482656252666923635e-03,1.200345134750918120e-02,1.793315448722190885e-04
4.239615666993285653e-03,1.215770918744673093e-02,1.375816345077996914e-04,9.716055882253566978e-01,4.375159607833569927e-03,7.484345677861853341e-03
1.229678207078357607e-02,6.577424570073166742e-03,1.198602006681371256e-02,4.867273617041052887e-03,9.586845560642018871e-01,5.587943611086679252e-03
9.459379967694854117e-05,3.974365600240544749e-01,2.680749186808475872e-03,4.457966906119428460e-03,2.797529043722130938e-03,5.925326010396184673e-01
1.011468834584183297e-04,7.943103938339329817e-03,9.686855871800047479e-01,2.911452424791319661e-04,1.264559862377424328e-02,1.033341813194393020e-02
9.858000665155209896e-01,2.539345525394607847e-04,6.171721348463137273e-05,4.636610836574381160e-03,9.074342122488409171e-03,1.733287593922754803e-04
1.559707306148756800e-02,1.204595770664440742e-02,1.931979126697731580e-04,9.557840740552261405e-01,8.934948001416512589e-03,7.444749262555556794e-03
1.031755658414702098e-02,5.591922000279271436e-03,7.461327852453746717e-03,4.631684329950059090e-03,9.673355416378250915e-01,4.661967595344860583e-03
9.586599326992494561e-05,4.089152285440355028e-01,2.689547363359885614e-03,4.683656965652338924e-03,2.780090596683147588e-03,5.808356105369992806e-01
7.161104175730329273e-05,4.289406491131788832e-03,9.809453050220032777e-01,1.714113376478803338e-04,8.986239176957554545e-03,5.536026930502160881e-03
9.859351817063458645e-01,2.495821015363865951e-04,5.573993669440450489e-05,5.412063791510060562e-03,8.178471856209932472e-03,1.689606077032905029e-04
6.100452873091449096e-03,1.434603933367468304e-02,1.571325785167820724e-04,9.653878098202105518e-01,5.144278556642437397e-03,8.864286837864176344e-03
3.080795939500137123e-02,7.562636526306910564e-03,9.367971614190973365e-03,8.920152094129867731e-03,9.371860859352583173e-01,6.155194435112485221e-03
1.835724176299422764e-04,5.108605897351427005e-01,2.869820295904016924e-03,1.050500635400979273e-02,4.191732233381573712e-03,4.713892789639320124e-01
5.356013568122352863e-05,4.802344988833233234e-03,9.817163403156509149e-01,1.456871400402724856e-04,6.714400564557525437e-03,6.567666855236781349e-03
9.837197011324669838e-01,2.850187248650460801e-04,7.372589679353585136e-05,4.901216821654956653e-03,1.082499545068434099e-02,1.953419735351336647e-04
4.999267434556517453e-03,3.507216426260516273e-02,3.481323170363863676e-04,9.294388872661785150e-01,8.515351989320628021e-03,2.162619673030266240e-02
8.556687608732200384e-03,5.470415642809801221e-03,7.588001375717487104e-03,4.161572603737280322e-03,9.696292849690058002e-01,4.594037799997482789e-03
9.716095111852744086e-05,4.320571620345638464e-01,2.545419707886804449e-03,5.125493577128342575e-03,2.680291082675554347e-03,5.574944726466267708e-01
5.333773293848339148e-05,4.852557983752614490e-03,9.816276957608071063e-01,1.477792378498775795e-04,6.691307065226224232e-03,6.627322219425621497e-03
9.784505628195000471e-01,4.061074675797485267e-04,6.697144295558191563e-05,1.105178740407828861e-02,9.754443191079075967e-03,2.701276748074023367e-04
4.962234040413422004e-03,1.113891078104842572e-02,1.363227736757545926e-04,9.722151026786955974e-01,4.683623803747628822e-03,6.863805922419285652e-03
1.029946046316797433e-02,6.322809162116516807e-03,8.076501259197284982e-03,5.060015098583693464e-03,9.649697387060640619e-01,5.271475310870445130e-03
1.087021154676248046e-04,3.847213457257651625e-01,4.094479864640965423e-03,4.385482586433664225e-03,3.671210089763205821e-03,6.030187796179293791e-01
7.885154283277044087e-05,3.677306530243468468e-03,9.815807223855039787e-01,1.580398710814008404e-04,9.786297819792373967e-03,4.718781850545910629e-03
9.608802160649739799e-01,6.762934668685736516e-04,1.933713866605036257e-04,9.393042030752555768e-03,2.838847811492350298e-02,4.685989358207499141e-04
1.126157407363713447e-02,1.233775816450999839e-02,1.487575951439364509e-04,9.627527718851877081e-01,5.901963242475894919e-03,7.597175039045357507e-03
8.597553417069201190e-03,9.656467505346112354e-03,2.070180078379727992e-02,4.934051381148005580e-03,9.476257158342467068e-01,8.484411078392819008e-03
1.148506500041971410e-04,5.134929925855238331e-01,2.205253078852878554e-03,5.969124517153732296e-03,2.961601496406544680e-03,4.752561776720588549e-01
6.589534126530544858e-05,3.418110139437928897e-03,9.837670167682154299e-01,1.305238399952427257e-04,8.104896692226167335e-03,4.513557218859947165e-03
9.803540316525953813e-01,3.575908826017591170e-04,7.772287762602416664e-05,7.811836842190932398e-03,1.115657320261423738e-02,2.422445423715338002e-04
1.188555715161110360e-02,1.190310274662882348e-02,1.758172191576676952e-04,9.611499482440142295e-01,7.543302017573784435e-03,7.342272621014425162e-03
7.721284755567707492e-03,1.653230280304172559e-02,3.478270114370461685e-02,6.384728095477544378e-03,9.198028489505453154e-01,1.477613425166316406e-02
9.573991378947065850e-05,4.168784953063905951e-01,2.571115214925358012e-03,4.748691409522848121e-03,2.732340213621379469e-03,5.729736179417503905e-01
6.181817083437652174e-05,5.046640850060261571e-03,9.802778653923549523e-01,1.731294201964577362e-04,7.753861040526123169e-03,6.686685126027789271e-03
9.863189939093367498e-01,2.402211771486670625e-04,5.343884533063682115e-05,5.369955948550762283e-03,7.855054326418024757e-03,1.623357932149772595e-04
4.819518944183138857e-03,2.457409930461618500e-02,2.621150087960549694e-04,9.480927828786205325e-01,7.115147772626053031e-03,1.513633609115810907e-02
1.530954304531473471e-02,9.085090225757761970e-03,9.015747791389548682e-03,8.207248170402975038e-03,9.509428883819665002e-01,7.439482385168578321e-03
9.562711368398014186e-05,4.132422969363190313e-01,3.044569231444506363e-03,4.924466216175441870e-03,2.787085576967936445e-03,5.759059549254090804e-01
1.133707608701162411e-04,7.847100791957654919e-03,9.674964128407503861e-01,3.039945563073139390e-04,1.412204961933288989e-02,1.011707143078173672e-02
9.873660990870146703e-01,2.216650127908486071e-04,5.408257907116242825e-05,4.263888839911151446e-03,7.943235775595969272e-03,1.510287056162603996e-04
8.146858982783103040e-03,1.141892949176319047e-02,1.561398932089335648e-04,9.671078695115178370e-01,6.130193467218655184e-03,7.040008653508173300e-03
1.186336463918628674e-02,1.178791583010820564e-02,9.707334672782341745e-03,9.157976404303359852e-03,9.478176246129059734e-01,9.665783840713967900e-03
2.004941899653572010e-04,4.642217437693621496e-01,5.117972295185757928e-03,8.920032681893704310e-03,5.664655259361669505e-03,5.158751018042314618e-01
1.184427906408926426e-04,8.734468097301719205e-03,9.648513802155090913e-01,3.278098792813550068e-04,1.459503942333336898e-02,1.137285959393351080e-02
9.850101381023710356e-01,2.455555222737349505e-04,7.077842686272227185e-05,4.200702150860863467e-03,1.030398380060760545e-02,1.688419970241529131e-04
5.401370538690165347e-03,2.060438856198156324e-02,2.067186312382231998e-04,9.552308401017954864e-01,5.855927259377936150e-03,1.270075490691669959e-02
7.798325658122660584e-03,6.256813930960882994e-03,8.419168393892595068e-03,4.370926686428571774e-03,9.678799585826571850e-01,5.274806747938094210e-03
1.065456211814385257e-04,4.278602372455523328e-01,2.785061444124631302e-03,4.962825658257213196e-03,3.101988241275063698e-03,5.611833417896092691e-01
1.649765489452664140e-04,4.490646717921508747e-03,9.697399865357368975e-01,2.425914752689372787e-04,1.977842231293322484e-02,5.583376409194195159e-03
9.821294259027932849e-01,3.398856883762557397e-04,6.905645550426586820e-05,7.084552123816981010e-03,1.014740508604559943e-02,2.296747434636299307e-04
7.002180573473190152e-03,6.215234429669645733e-02,6.942427028099372802e-04,8.755129506220656888e-01,1.631115616768161886e-02,3.832712563727311283e-02
9.017534248121222146e-03,1.343923459186773840e-02,1.442002651989002411e-02,7.756622929544868504e-03,9.440087638121872349e-01,1.135781789838894232e-02
1.780804169599558228e-04,6.048857223996133570e-01,2.095551426058855481e-03,9.811663011534688117e-03,3.943777919862249612e-03,3.790852048259709117e-01
7.375921728529527576e-05,4.645017923726420424e-03,9.798538681723509836e-01,1.783618448595428760e-04,9.188935235368624402e-03,6.060057606409058155e-03
9.873094977149350360e-01,2.212765219247994815e-04,5.475984206018145236e-05,4.225134755148235791e-03,8.038468107002358365e-03,1.508630589292454035e-04
6.066158401012842170e-03,6.264836142584466472e-02,6.274823967498767202e-04,8.782236730430693639e-01,1.374408488782081529e-02,3.869023984550230139e-02
8.508438252354210557e-03,7.587073448512151631e-03,1.648855957063437641e-02,4.259495294816732953e-03,9.565409018601795932e-01,6.615531573502977762e-03
1.506090919000032400e-04,4.098319536590672163e-01,6.705937953518869253e-03,5.187618968600789596e-03,5.638646763771773020e-03,5.724852335631414046e-01
5.389812950479904021e-05,3.438419476198158881e-03,9.851214346976422398e-01,1.296993391602130905e-04,6.757246595357132256e-03,4.499301762137369529e-03
9.811677495336370569e-01,3.283678577160243804e-04,8.632749478599317133e-05,5.558448344904287977e-03,1.263393250464007848e-02,2.251742643166257656e-04
6.831544575697038810e-03,1.234078709606404450e-02,1.619852639107384658e-04,9.671222346033654382e-01,5.938702129618768540e-03,7.604746331343931361e-03
8.915635823690459469e-03,5.583702254737122304e-03,8.420967751605008822e-03,4.148555021117068982e-03,9.682191498477276115e-01,4.711989301122738484e-03
