8.233837170025745146e-04,9.665044578375719952e-01,2.115763271065312923e-02,1.151452573477248359e-02
4.652858998166799487e-01,1.273920946296514256e-01,1.775060020780806214e-01,2.298160034755879488e-01
1.698230820808213637e-02,2.530881389104198270e-02,9.570059393261394209e-01,7.029385747365210274e-04
9.741374967903969617e-01,9.128756459134083207e-04,2.450358445783997960e-02,4.460431058496170742e-04
5.001584454106483644e-04,1.336407522004127470e-02,7.747082608071265836e-04,9.853610580737409697e-01
1.130578059144987874e-03,9.567401965508423034e-01,2.639575322846803712e-02,1.573347216154472039e-02
4.935516510826372660e-01,1.142012185486249165e-01,1.629824167103896271e-01,2.292647136583481071e-01
2.072735021526789928e-02,2.285522202859482238e-02,9.557572106155185487e-01,6.602171406186691047e-04
9.732123709412956458e-01,9.780463755108541758e-04,2.537568626219479512e-02,4.338964209985377561e-04
4.408135041169320865e-04,1.371569783044239953e-02,7.402695237997097659e-04,9.851032191416410067e-01
1.689449812872887259e-03,9.347573115242012731e-01,5.487286462548346400e-02,8.680374037442387114e-03
2.052996517162118673e-01,2.403653002162641217e-01,1.763385854528066732e-01,3.779964626147173101e-01
1.522800635683383558e-02,3.001128725410785042e-02,9.539913001045203789e-01,7.694062845379973700e-04
9.752695619045805842e-01,9.379504597243116821e-04,2.335683951152820945e-02,4.356481241670902521e-04
5.768539784203616586e-04,1.844969584804865767e-02,9.824130354047285341e-04,9.799910371381262975e-01
9.942713407076232690e-04,9.587494684450111881e-01,2.505969038163674556e-02,1.519656983264437537e-02
3.354013130888272576e-01,1.535777293523740428e-01,1.525669148406759990e-01,3.584540427181226452e-01
2.543181711278673027e-02,2.716879443137625028e-02,9.467046254894353474e-01,6.947629664017512937e-04
9.742246742775635404e-01,1.050044513613413279e-03,2.420169859272782928e-02,5.235826160951542524e-04
4.399080646826237628e-04,1.361549192668853187e-02,7.245870523395252444e-04,9.852200129562892483e-01
9.705988075970871116e-04,9.589389687380148741e-01,2.979649193504040408e-02,1.029394051934761148e-02
5.557828629399560461e-01,1.052408434727712533e-01,2.013586953567846616e-01,1.376175982304880807e-01
2.201894063273983349e-02,2.223659636740121792e-02,9.550926005743262115e-01,6.518624255328698061e-04
9.766452840711775663e-01,9.962216965062669835e-04,2.191298560789531336e-02,4.455086244207441732e-04
4.417524207852199900e-04,1.594990256069519705e-02,7.982155020322690689e-04,9.828101295164872742e-01
7.994165940603551119e-04,9.648136890197424043e-01,2.069461723132165476e-02,1.369227715487554391e-02
1.744852739080554882e-01,1.910641057331385895e-01,1.182913183717677480e-01,5.161593019870381882e-01
1.247617079374184652e-02,4.509306187054475112e-02,9.412762230209856806e-01,1.154544314727710876e-03
9.726147148429691303e-01,9.768597900497940929e-04,2.597444787019244708e-02,4.339774967886556728e-04
4.868689379476466355e-04,2.062455462943075385e-02,9.427862394722558636e-04,9.779457901931493113e-01
8.820348225462501524e-04,9.618310408573321757e-01,2.270295179903412605e-02,1.458397252108746371e-02
3.248303175580123936e-01,1.551676309464330716e-01,1.495817025626892949e-01,3.704203489328651844e-01
1.264750892941171254e-02,4.024027759067001775e-02,9.461305997628762787e-01,9.816137170419688730e-04
9.817298556959603850e-01,8.484764321134601658e-04,1.698236095123520709e-02,4.393069206909067451e-04
4.416889002108244258e-04,1.415137053733653630e-02,7.454822009398638172e-04,9.846614583615127536e-01
1.515514163047968280e-03,9.454196893758156639e-01,4.309823197090414254e-02,9.966564490232233953e-03
2.667157742576187762e-01,1.737257851307885959e-01,1.447975488622311735e-01,4.147608917493615377e-01
1.587535430377565171e-02,3.128186249135654629e-02,9.520432468457016295e-01,7.995363591662007921e-04
9.525666714117573264e-01,1.443019661872562646e-03,4.552345331916877319e-02,4.668556072012496907e-04
5.723686793197454948e-04,2.587537504704121027e-02,1.222839302367972327e-03,9.723294169712710655e-01
9.121569592285083770e-04,9.633168334774160346e-01,2.469230322138234526e-02,1.107870634197306858e-02
7.474536944761557278e-01,4.800963208627873763e-02,1.241757096501038410e-01,8.036096378746178381e-02
2.644257267066023320e-02,2.330639509480615656e-02,9.495960437616337568e-01,6.549884728998139373e-04
9.385338567175212088e-01,1.656216972055196820e-03,5.933859303838758675e-02,4.713332720358385120e-04
4.554400938468992628e-04,1.272361009230469839e-02,7.700268885379651452e-04,9.860509229253104913e-01
7.999064030275429473e-04,9.600000803700202701e-01,1.637834035448025582e-02,2.282167287247191187e-02
6.266504270520720787e-01,7.105898320659446987e-02,1.219799166102962795e-01,1.803106731310370747e-01
3.563285035823562930e-02,1.906361679262598419e-02,9.446552613291618883e-01,6.482715199765367231e-04
9.706218061952153198e-01,9.910038854085429904e-04,2.795105221641789456e-02,4.361377029581796913e-04
6.440225361686902376e-04,9.895989909815374949e-03,7.153871146066664421e-04,9.887446004394092602e-01
8.396476557265134585e-04,9.650142251847023678e-01,2.253963258210409104e-02,1.160649457746695985e-02
7.350297514614800853e-01,5.070335194264510154e-02,1.234298152420663652e-01,9.083708135380831605e-02
1.757842518787178579e-02,2.598548366801382500e-02,9.557298645677874127e-01,7.062265763269670637e-04
9.685757499929448233e-01,1.048206195618848471e-03,2.994350292573839251e-02,4.325408856977652674e-04
5.818218292049076980e-04,2.102289110804883218e-02,1.044196973956778348e-03,9.773510900887895092e-01
8.257803865848713449e-04,9.578879667989144142e-01,2.009308393006118201e-02,2.119316888443957547e-02
4.628014706759764341e-01,1.269589327329236073e-01,1.743842910655326039e-01,2.358553055255672160e-01
1.418216465811775184e-02,2.810691454197999928e-02,9.569370020877299154e-01,7.739187121722874638e-04
9.808237470425893445e-01,8.745639429414228281e-04,1.785456898536306319e-02,4.471200291062655359e-04
4.380059345403079785e-04,1.703706456866935573e-02,7.857927219913066934e-04,9.817391367747989595e-01
1.372412432177769204e-03,9.452669974503179473e-01,4.260593116619458554e-02,1.075465895130969275e-02
4.207461626906362495e-01,1.447544617287314095e-01,1.863519382870663099e-01,2.481474372935659756e-01
3.424675929269920677e-02,1.819601227469345300e-02,9.469181793733896235e-01,6.390490592178816156e-04
9.719310774544220877e-01,1.106492266298825375e-03,2.647061217246346118e-02,4.918181068155968267e-04
4.412213743577374594e-04,2.104932352744997778e-02,8.526907389923373990e-04,9.776567643591999035e-01
1.031925970601157332e-03,9.534164073096073055e-01,2.150822104781750094e-02,2.404344567197413962e-02
6.406510491576699051e-01,7.536102776630661249e-02,2.133598328521676135e-01,7.062809022385584112e-02
1.761548141395306855e-02,2.517222183112631864e-02,9.565162054561745508e-01,6.960912987458854791e-04
9.691777569964319383e-01,1.088308006383987159e-03,2.929596199580807372e-02,4.379730013759390518e-04
5.568514672472984952e-04,1.812936548557866900e-02,9.555807530183031305e-04,9.803582022941557117e-01
9.328481105105344362e-04,9.621717925474313482e-01,2.678054908926752811e-02,1.011481025279055770e-02
4.804184079776205873e-01,1.199117870174348927e-01,1.689723335515444513e-01,2.306974714534002213e-01
1.255908852022430758e-02,3.578649845416587844e-02,9.507063039791273651e-01,9.481090464824337184e-04
9.768839371109119263e-01,9.304087190481619141e-04,2.175015949073035720e-02,4.354946793096084847e-04
5.517211783951478550e-04,2.266854545813238447e-02,1.038446411114424565e-03,9.757412869523580667e-01
8.296983183846547106e-04,9.654489990821245593e-01,2.195126018098137941e-02,1.177004241850947847e-02
3.431651382042605336e-01,1.942915726429702006e-01,2.406196372512914017e-01,2.219236519014779474e-01
2.006630446084129230e-02,1.711395756789157660e-02,9.621722550394826712e-01,6.474829317845689960e-04
9.345402590856549674e-01,1.875669446965505353e-03,6.305984629706870570e-02,5.242251703108321854e-04
4.979859320791539274e-04,1.283683327439741687e-02,6.976812969084563885e-04,9.859674994966148853e-01
1.094017751699799057e-03,9.600112140057627252e-01,2.534051750595145425e-02,1.355425073658616739e-02
2.228031955598581693e-01,1.904378720614817999e-01,1.400947589791440850e-01,4.466641733995158625e-01
3.205544882029461723e-02,2.223874537922856942e-02,9.450680853651780566e-01,6.377204352988323933e-04
9.667636857326614708e-01,1.247068051323702497e-03,3.151317388373915673e-02,4.760723322756781821e-04
4.397155554520945577e-04,1.266012753902018111e-02,7.227241081927779798e-04,9.861774327973349408e-01
1.148741739255552171e-03,9.564034388797922892e-01,2.157348945284941893e-02,2.087432992810256405e-02
4.202981506346398777e-01,1.463646841681186805e-01,1.895130315474400085e-01,2.438241336498014056e-01
1.987135649773271590e-02,2.285497026665441606e-02,9.566035110377192341e-01,6.701621978936144440e-04
9.850394014869784387e-01,8.039824765807350145e-04,1.358291405566893276e-02,5.737019807719476259e-04
5.553630289497847507e-04,9.771054984147334310e-03,7.401863891545862589e-04,9.889333955977481772e-01
8.435357568770497161e-04,9.592385677422744505e-01,2.522872425823227335e-02,1.468917224261621912e-02
1.920965268682835458e-01,1.757090091905979812e-01,1.154016979527424658e-01,5.167927659883760905e-01
2.492594239783092400e-02,2.741064872896535262e-02,9.469805743607935256e-01,6.828345124102128951e-04
9.743543404659272822e-01,9.316145109271678579e-04,2.427377541958412530e-02,4.402696035612695081e-04
4.412012549802421676e-04,1.497460811431017627e-02,7.760456766965060683e-04,9.838081449540131418e-01
7.794927586243887959e-04,9.597740016945287556e-01,2.057295407965955072e-02,1.887355146718747503e-02
2.416798572688487745e-01,1.713071514326516553e-01,1.317489153482995223e-01,4.552640759502000201e-01
1.459680529774945099e-02,1.968999955423677770e-02,9.650180103336470916e-01,6.951848143666666075e-04
9.750161123562868237e-01,9.389652506618025593e-04,2.360817901081848150e-02,4.367433822327436823e-04
6.367618959564770977e-04,1.327507134905554081e-02,8.429245873385609201e-04,9.852452421676494154e-01
1.068164744688488311e-03,9.556003220730968639e-01,3.368357219832837646e-02,9.647940983886235319e-03
5.614182252794686079e-01,9.574426123183402138e-02,1.593114175351962036e-01,1.835260959535010838e-01
1.404802414668442252e-02,5.211956288420713235e-02,9.327566381161120912e-01,1.075774852996445440e-03
9.812902191190603363e-01,8.428912160788141475e-04,1.742341360376203560e-02,4.434760610987750133e-04
4.389289573746153446e-04,1.444836116937654909e-02,7.496513929045133364e-04,9.843630584803442218e-01
8.132042446188755998e-04,9.650748076330419867e-01,2.136661952945382442e-02,1.274536859288538139e-02
4.723984621085952629e-01,1.249892489371004639e-01,1.768857576244634300e-01,2.257265313298409681e-01
1.620518640010605929e-02,2.652700075383463557e-02,9.565254195410137772e-01,7.423933050455491962e-04
9.810241020352199470e-01,8.659601314327654243e-04,1.767228047397624222e-02,4.376573593710684270e-04
4.828190471053118928e-04,1.794619993105594710e-02,9.132971590617638491e-04,9.806576838627769632e-01
1.025049554908252043e-03,9.615661998629411178e-01,2.663475692953388291e-02,1.077399365261675311e-02
2.323830862753212267e-01,2.182576231588878313e-01,1.733718953750906511e-01,3.759873951907002909e-01
1.870996773012161343e-02,2.411786814668864451e-02,9.564931759860985094e-01,6.789881370912622229e-04
9.743585326212760300e-01,9.630481899350160514e-04,2.424286463478217760e-02,4.355545540066968523e-04
4.968226834466263949e-04,1.423842300773471223e-02,8.399720048363944419e-04,9.844247823039822265e-01
7.833138965011283246e-04,9.617111217634509712e-01,1.765878328607526498e-02,1.984678105397264317e-02
4.201771267733377391e-01,1.577010666436468866e-01,2.296862182761346960e-01,1.924355883068805673e-01
2.327720628340623071e-02,1.839271264211500903e-02,9.575919453855851193e-01,7.381356888936191308e-04
9.482556507651573874e-01,1.487002822234074085e-03,4.979376471836113871e-02,4.635816942474738187e-04
5.273527751743453153e-04,2.285629078753183968e-02,1.040068008022454558e-03,9.755762884292713544e-01
8.625706420216511239e-04,9.638996853792425323e-01,2.388953034042937476e-02,1.134821363830653372e-02
2.294891459181943316e-01,1.763850037380299274e-01,1.311278209304789499e-01,4.629980294132967633e-01
1.338602589551745985e-02,4.271926229760791838e-02,9.426970502453991818e-01,1.197661561475465335e-03
9.450843951260002873e-01,1.736413275966390817e-03,5.263500769755533049e-02,5.441839004780892877e-04
5.907128019433149956e-04,1.837342782628569732e-02,9.848785478796090974e-04,9.800509808238913045e-01
8.108466183753283143e-04,9.684561403810642011e-01,1.943418673741146088e-02,1.129882626314906470e-02
4.247392627777017426e-01,1.379530460861405905e-01,1.737048632456396347e-01,2.636028278905180322e-01
2.680014414759877492e-02,1.983044439085414334e-02,9.527347664535411598e-01,6.346450080060495784e-04
9.597324927170626241e-01,1.461831058587316446e-03,3.829359443432138466e-02,5.120817900286687378e-04
4.366196706297585553e-04,1.944628775716534044e-02,8.182461694383735005e-04,9.792988464027665430e-01
8.554215825653995473e-04,9.611551444888770668e-01,2.271087883411709862e-02,1.527855509444043733e-02
4.315270487969838920e-01,1.351418123146158057e-01,1.720163527939818637e-01,2.613147860944185497e-01
1.723196864625400546e-02,2.356207377135062161e-02,9.585221292976930929e-01,6.838282847022751415e-04
9.762617786071431381e-01,8.997327362143985648e-04,2.239334349374570710e-02,4.451451628969063396e-04
5.244330500317415924e-04,1.356628240386777151e-02,8.004406959560553996e-04,9.851088438501444111e-01
7.700353554817048049e-04,9.578090746414374967e-01,1.922718962689221045e-02,2.219370037618857705e-02
2.176986613485226707e-01,1.691371120288016339e-01,1.200910944312671008e-01,4.930731321914086918e-01
1.717542770933168719e-02,2.561942004898808134e-02,9.565015444570881264e-01,7.036077845921663836e-04
9.505870418232965635e-01,1.500386624041962673e-03,4.742639977362658049e-02,4.861717790349599994e-04
5.106282363852328440e-04,2.312273280716029694e-02,1.075121924956843602e-03,9.752915170314976345e-01
8.293864077886237141e-04,9.573081372937664035e-01,2.138703751236362138e-02,2.047543878608137219e-02
7.079603420117641654e-01,5.859046290989699396e-02,1.479276695938238628e-01,8.552152548451494307e-02
1.457295791230774594e-02,3.184991677794845460e-02,9.527571127967978670e-01,8.200125129459103109e-04
9.729313366135233787e-01,9.894863272648071924e-04,2.564206358692109125e-02,4.371134722907163970e-04
4.514540655039139838e-04,1.440050058743240317e-02,7.930482769644693446e-04,9.843549970700993246e-01
1.711423490840194121e-03,9.331604080208573126e-01,5.649226924000481931e-02,8.635899248297556827e-03
5.461030135211394354e-01,1.043286378481389637e-01,1.767153341818525070e-01,1.728530144488690246e-01
1.313885040060647734e-02,3.643646559167259408e-02,9.495214311056093814e-01,9.032529021114759108e-04
9.739539041140033993e-01,9.381422205172809670e-04,2.466944597080116680e-02,4.385076946781756957e-04
5.558974067277988682e-04,1.526525757028348619e-02,9.505763603566800028e-04,9.832282686626320212e-01
1.187746540777380498e-03,9.524341009607348862e-01,3.739351896542078557e-02,8.984633533066842953e-03
4.162041017549572564e-01,1.532210595198493230e-01,2.062123394762644668e-01,2.243624992489289538e-01
3.411749461604098033e-02,2.000942240758900315e-02,9.452480716767298619e-01,6.250112996401042563e-04
9.724587680995758765e-01,1.026986133079925683e-03,2.606887755797123937e-02,4.453682093727672473e-04
4.379925710863001066e-04,1.754654721609617482e-02,7.937825659995488082e-04,9.812216776468180024e-01
1.905928805637736086e-03,9.258379274637578149e-01,6.354998999517724734e-02,8.706153735427249810e-03
4.962363293041902601e-01,1.264772841589008046e-01,2.145567046062664962e-01,1.627296819306422448e-01
1.816008663078883326e-02,2.501762266632917217e-02,9.561309018508827862e-01,6.913888519991494286e-04
9.673791135556036869e-01,1.045319938075548296e-03,3.114407396879110765e-02,4.314925375295656802e-04
4.433396010292088292e-04,1.282519904291611924e-02,7.422966806565569784e-04,9.859891646753979888e-01
8.076398461941639711e-04,9.655011959816164335e-01,2.083658791287669801e-02,1.285457625931261602e-02
2.035715995706805226e-01,1.613303429664016408e-01,1.092234150982372559e-01,5.258746423646804002e-01
1.765736299826575068e-02,2.382399141925727049e-02,9.578353226637457141e-01,6.833229187313693978e-04
9.820153213477322840e-01,8.128013476351393565e-04,1.667907644125640396e-02,4.928008633761485130e-04
6.452851501943342909e-04,2.430243900612734029e-02,1.303003182755089551e-03,9.737492726609231486e-01
8.599339089207581107e-04,9.646867671534723465e-01,2.339560174611514387e-02,1.105769719149176690e-02
4.108025396546163277e-01,1.416491178748087443e-01,1.726198544214203323e-01,2.749284880491546512e-01
1.712031818791423174e-02,2.508175422427905144e-02,9.570990623315827062e-01,6.988652562240498011e-04
9.603395977789686011e-01,1.307207968984766024e-03,3.786174067097321239e-02,4.914535810734265570e-04
4.546199196832763855e-04,1.157652406716437946e-02,6.739226828711555395e-04,9.872949333302811770e-01
9.355008099539856336e-04,9.616469468362125461e-01,2.669451954124017062e-02,1.072303281259319799e-02
5.617320198975003231e-01,1.019913796577291559e-01,2.419543830900753589e-01,9.432221735469525914e-02
1.405913178312192049e-02,5.660961341226947163e-02,9.281275026631664593e-01,1.203752141442108884e-03
9.738250385290002642e-01,9.505001636626959818e-04,2.478455708715493824e-02,4.399042201820728458e-04
4.409674200805653393e-04,1.375144095567837343e-02,7.502275180965412666e-04,9.850573641061445285e-01
1.339355064060682729e-03,9.455260971454094721e-01,4.341052423483293676e-02,9.724023555696936424e-03
4.092015058334705357e-01,1.391944326685544131e-01,1.665126788523154377e-01,2.850913826456596412e-01
1.617007642683316801e-02,3.889568780594467035e-02,9.440843320789832349e-01,8.499036882389238027e-04
9.738117117378685128e-01,9.632348311677559191e-04,2.479065191805712720e-02,4.344015129067294620e-04
4.579289227355208287e-04,2.110940324538876367e-02,9.038306876835422703e-04,9.775288371441921420e-01
8.417202600717628566e-04,9.652763541925939439e-01,2.200696200842666012e-02,1.187496353890756841e-02
4.269512824484615332e-01,1.368084013565722679e-01,1.726580071380163506e-01,2.635823090569499039e-01
1.718335602070155191e-02,2.571126758906674969e-02,9.563941939586855234e-01,7.111824315462337339e-04
9.802199025230891039e-01,8.852826734943192730e-04,1.845783947093000352e-02,4.369753324865697803e-04
4.878692597928250435e-04,1.078359890531937863e-02,6.580473395678631231e-04,9.880704844953198673e-01
8.058218890075649057e-04,9.579014407904689055e-01,2.360816879103108668e-02,1.768456852949242333e-02
5.243429251549597270e-01,1.149178263608322120e-01,1.989300422944831059e-01,1.618092061897249967e-01
2.483737055485363623e-02,2.316480881348395929e-02,9.513431024919747347e-01,6.547181396876287484e-04
9.679043549110899480e-01,1.061479312311637644e-03,3.059162379645257585e-02,4.425419801458702453e-04
5.379744511096900585e-04,1.576065199448413792e-02,9.424080972960256677e-04,9.827589654571100564e-01
7.901745128091622545e-04,9.575581473531109555e-01,1.637661960547308337e-02,2.527505852860682106e-02
5.580259847182538202e-01,1.039571224302554692e-01,1.958534269821223528e-01,1.421634658693683440e-01
1.899491872084758948e-02,3.243766525624602881e-02,9.476257058346214679e-01,9.417101882849240099e-04
9.712901402768797654e-01,1.116091051583087239e-03,2.711997718412261296e-02,4.737914874146517078e-04
4.394460463577308800e-04,1.442193672470778142e-02,7.491135599155132954e-04,9.843895036690188949e-01
1.015057453530249362e-03,9.587962223163031261e-01,2.799531831719654154e-02,1.219340191297016776e-02
4.321787775616101057e-01,1.340385941656409285e-01,1.700294538379159004e-01,2.637531744348330376e-01
1.858141628704784720e-02,3.311714699912149396e-02,9.475469034064636364e-01,7.545333073670243505e-04
9.774181928720235835e-01,9.520868710692745361e-04,2.115260094268736971e-02,4.771193142198123572e-04
4.395758530261481903e-04,1.314427992980393180e-02,7.262387668690870393e-04,9.856899054503007740e-01
8.436384384165201717e-04,9.647074792848161495e-01,2.283981679017812322e-02,1.160906548658928797e-02
4.833727449856282665e-01,1.250717549070215484e-01,1.863226154033897908e-01,2.052328847039605331e-01
1.322310373048714467e-02,3.733349845025644986e-02,9.484580582992168107e-01,9.853395200395927752e-04
9.680113187568398780e-01,1.190203298283572459e-03,3.033669916321359364e-02,4.617787816628947124e-04
4.388992786177923849e-04,1.631881364725341552e-02,7.886980987030726281e-04,9.824535889754256734e-01
8.031135235533258488e-04,9.635569115541204877e-01,2.110748797340154803e-02,1.453248694892458545e-02
2.765371922586731257e-01,1.417977819355620561e-01,1.172252706930725780e-01,4.644397551126922541e-01
2.151599913552750334e-02,2.564397772589956104e-02,9.521631704398976215e-01,6.768526986754368722e-04
9.632895885892834853e-01,1.137389078348703328e-03,3.513506555133553977e-02,4.379567810322631486e-04
4.394278544501549369e-04,1.313137196232626661e-02,7.244718043072790594e-04,9.857047283789162062e-01
1.040151875606776764e-03,9.584443786969570889e-01,3.023197199656335252e-02,1.028349743087283823e-02
4.646507101295608289e-01,9.422763511851876828e-02,1.129754770782017553e-01,3.281461776737186198e-01
1.289138150722387091e-02,5.237228652754280511e-02,9.335605676834629607e-01,1.175764281770345704e-03
9.642713017545636589e-01,1.283103355995998153e-03,3.395212934098492535e-02,4.934655484553453816e-04
5.601872339473083252e-04,2.843873262742182759e-02,1.260682911533089626e-03,9.697403972270977057e-01
8.393212518112899961e-04,9.643282445614511644e-01,2.277775897303842279e-02,1.205467521369907140e-02
2.220795528839803190e-01,1.852830200126764915e-01,1.356863381925975109e-01,4.569510889107455953e-01
1.714193067135713622e-02,2.553350740214142822e-02,9.566220077029026214e-01,7.025542235988821221e-04
9.810406896773962160e-01,8.676600562880019529e-04,1.765417154006958950e-02,4.374787262462414097e-04
4.372985796147246785e-04,2.037488677470755336e-02,8.488916902129529278e-04,9.783389229554646516e-01
8.175749301139930434e-04,9.651594843101728438e-01,2.149120714379926939e-02,1.253173361591389950e-02
3.947783411183455882e-01,1.069743300549451798e-01,1.125882775841964140e-01,3.856590512425127626e-01
1.392680443825601057e-02,3.082750721661845980e-02,9.544374018196291054e-01,8.082865254964426583e-04
9.736100247182444267e-01,9.677994132386754647e-04,2.498700971812612900e-02,4.351661503907213206e-04
5.329076719727183532e-04,1.021585556183374210e-02,7.194187475479043182e-04,9.885318180186456472e-01
1.037774677910175466e-03,9.559711678089262143e-01,2.741525148983296051e-02,1.557580602333067700e-02
3.295475632496734364e-01,1.732720013661520064e-01,1.771733163124698252e-01,3.200071190717047043e-01
2.096002066213085296e-02,1.970602424025898192e-02,9.586871833589732939e-01,6.467717386368131496e-04
9.792831179703749278e-01,8.880434707108789474e-04,1.938845730168749226e-02,4.403812572267165951e-04
4.801577753357816791e-04,2.417181597339895793e-02,1.044179842442573714e-03,9.743038464088226158e-01
1.517662306394818071e-03,9.383763253686521200e-01,5.046837329078828621e-02,9.637639034164625917e-03
4.280195552931389535e-01,1.404083385302714038e-01,1.826878300169442193e-01,2.488842761596454234e-01
1.387986533671486077e-02,2.965449565915358882e-02,9.556605330845460156e-01,8.051059195855589292e-04
9.838239675340714196e-01,8.491922182732776232e-04,1.473541338260929943e-02,5.914268650459709835e-04
4.457483904556582997e-04,1.199315360901356299e-02,7.020531524671344125e-04,9.868590448480636379e-01
8.432150099634895838e-04,9.647163580107014358e-01,2.280802629833918529e-02,1.163240068099602974e-02
2.953946876838954849e-01,2.198509483857570557e-01,2.375193432841372077e-01,2.472350206462103350e-01
2.014067772928941971e-02,2.412864308450301393e-02,9.549918143385767166e-01,7.388648476306896966e-04
9.318196103485597570e-01,1.945389436918582319e-03,6.570261503529234437e-02,5.323851792292189425e-04
4.413588420612894964e-04,2.238754985489497043e-02,8.985101989257094973e-04,9.762725811041179647e-01
7.819954938459722097e-04,9.638378138297710729e-01,1.961275811274507466e-02,1.576743256363788426e-02
2.633880678362980898e-01,1.764137362410142240e-01,1.460803543644365876e-01,4.141178415582510985e-01
1.786369089494091109e-02,4.244162854472057628e-02,9.387884147378032784e-01,9.062658225353108698e-04
9.681837252289942075e-01,1.116045495366096854e-03,3.024640765793909156e-02,4.538216177005640153e-04
4.441737304530893630e-04,1.327826798001576630e-02,7.387078128809693644e-04,9.855388504766501301e-01
1.087589378872692034e-03,9.559013278176066164e-01,3.361454018580786046e-02,9.396542617712874690e-03
4.487448603499646915e-01,1.320380454539486492e-01,1.766483176197880534e-01,2.425687765762987447e-01
2.482874211911541285e-02,2.438503087966003083e-02,9.501294593647219289e-01,6.567676365027126737e-04
9.730319498889508090e-01,9.998270850915830926e-04,2.552639645718046690e-02,4.418265687769584553e-04
5.197316695820198770e-04,1.429295224500981218e-02,7.747328399561776184e-04,9.844125832454519998e-01
8.744769232042599004e-04,9.588214473833679419e-01,2.695699558147167385e-02,1.334708011195607363e-02
2.180758120702336045e-01,2.371974098410947751e-01,1.832404014969959694e-01,3.614863765916756511e-01
1.732713630463857471e-02,2.653428642480823441e-02,9.554287360135128582e-01,7.098412570403108118e-04
9.528341000310039943e-01,1.482708146141576387e-03,4.520349504875180446e-02,4.796967741026880337e-04
5.288355155501925581e-04,1.185750791445902043e-02,6.885571276172862193e-04,9.869250994423734991e-01
9.352961931930286977e-04,9.621656668418063774e-01,2.683075098406682152e-02,1.006828598093379400e-02
4.629891306039496390e-01,1.361891882127690134e-01,2.038305968026156156e-01,1.969910843806657597e-01
2.953411932854787397e-02,2.146887709810704065e-02,9.483597817056548251e-01,6.372218676902040736e-04
9.713265563805941749e-01,1.035488565833230738e-03,2.720136639329983827e-02,4.365886602728294278e-04
4.764909508870303974e-04,1.235398290612326269e-02,7.671224245300524609e-04,9.864024037184595528e-01
9.171611418091116501e-04,9.638009643387214220e-01,2.533553805057339042e-02,9.946336468895955116e-03
3.142085547615434682e-01,1.703141171521740938e-01,1.646049310637630603e-01,3.508723970225193223e-01
2.027356948457131880e-02,2.761110120393047221e-02,9.513501435208465695e-01,7.651857906518016658e-04
9.728990576083884623e-01,9.376858617198483145e-04,2.570839302555781580e-02,4.548635043339464704e-04
4.609567300873786242e-04,1.892926794284636657e-02,9.044117794672057713e-04,9.797053635475990729e-01
7.990114554589601223e-04,9.595893065106479991e-01,2.207374338885685627e-02,1.753793864503619751e-02
7.299540123295422678e-01,5.039994357909510780e-02,1.140395805690295611e-01,1.056064635223330911e-01
1.810231249843381046e-02,2.548908241050654860e-02,9.557127074143780820e-01,6.958976766815995431e-04
9.805866667859610697e-01,8.358961965051885665e-04,1.809936485063046857e-02,4.780721669031664850e-04
4.494521188766056950e-04,1.549428001097405937e-02,7.698421660128649873e-04,9.832864257041366018e-01
7.829701489889703781e-04,9.626151342678790357e-01,2.009834140276400838e-02,1.650355418036800192e-02
5.904358613010102230e-01,9.238982117776951830e-02,1.786071045795676882e-01,1.385672129416526399e-01
3.087304908821315169e-02,1.926664902553652456e-02,9.492334095453603959e-01,6.268923408900036040e-04
9.648139480722806027e-01,1.191021983398007781e-03,3.353870041177015732e-02,4.563295325512539105e-04
4.712661201283041383e-04,1.334616970293074981e-02,6.896422139745416119e-04,9.854929219629663395e-01
7.724096938658937209e-04,9.619117773518093273e-01,1.881431702929399485e-02,1.850149592503085721e-02
2.110099994344594720e-01,1.757601531086281366e-01,1.229178774961111609e-01,4.903119699608012305e-01
1.757024517039805153e-02,2.499115739719234494e-02,9.567443879020455233e-01,6.942095303640152858e-04
9.752256567776033114e-01,9.354716631399597219e-04,2.340200604269920132e-02,4.368655165575301884e-04
4.522976540845919866e-04,1.543631940940450031e-02,7.269740943660192535e-04,9.833844088421449525e-01
7.961625941023225657e-04,9.621908343243998907e-01,1.763984740589872452e-02,1.937315567559900684e-02
5.670164462351383605e-01,9.882832701246901941e-02,1.777681447421226857e-01,1.563870820102699899e-01
1.548682803980887777e-02,2.935189605557058518e-02,9.544011803449634623e-01,7.600955596570872948e-04
9.713400798498498245e-01,9.462058851314537932e-04,2.726825136175326653e-02,4.454629032654917930e-04
5.202729826048604423e-04,1.527209674403536173e-02,8.250879317287541101e-04,9.833825423416310274e-01
8.391366626894193820e-04,9.654580814930935340e-01,2.228660180973213514e-02,1.141618003448501353e-02
2.845980834962698047e-01,2.152896317279107963e-01,2.126961988540122805e-01,2.874160859218070629e-01
1.278083907331973960e-02,5.884395414484890063e-02,9.272125980381888954e-01,1.162608743642531105e-03
9.753474589055231014e-01,9.440267815081014417e-04,2.327337711063504413e-02,4.351372023336790994e-04
4.496752037123222592e-04,1.092460441364243896e-02,7.162929560194469759e-04,9.879094274266257969e-01
9.097364582007728614e-04,9.610039517835318179e-01,2.628780630548712555e-02,1.179850545278033312e-02
