6.034823985004828067e-11,9.993795098782741748e-01,3.418655474189132124e-04,1.377567551308373091e-04,3.391226654867783877e-08,5.243349874433125821e-08,1.407342560565663289e-04,4.715700596839226273e-08
1.011947018978271436e-09,2.969333274776089250e-04,1.984071408942565749e-04,9.985102029323598138e-01,7.025207033778167988e-07,2.203531982134859850e-05,9.709617973889120637e-04,7.559494076694083472e-07
3.772923627240442968e-07,4.474299212399259797e-04,9.989639257763300861e-01,1.328334690468427413e-04,1.678940756296062582e-04,3.816179323095718584e-05,5.873590594052978680e-07,2.487903131005746366e-04
2.227337709626045923e-05,7.380446956328698089e-06,2.206447265521424561e-03,4.211675461499531092e-03,8.464154097615117153e-03,9.778986635964760366e-01,1.353958079959840532e-06,7.188051796755289338e-03
2.265594576777982695e-03,4.680088444410965452e-07,1.501924259501261159e-03,2.432374630676891850e-06,3.695497947419507656e-01,1.334077079804050006e-03,1.888274332868315144e-09,6.253457070702165277e-01
5.806657925820653959e-02,4.847422154024744278e-08,6.827473636445215187e-05,1.270585519852693335e-05,2.184355421803237940e-01,5.945497882124264333e-01,4.068755359805165391e-09,1.288670572145033111e-01
9.966003246831431905e-01,9.537935639019947480e-11,3.057273884666946397e-07,1.169285039719014638e-09,1.816574470959531626e-03,1.300988615012611611e-05,5.726183027417692694e-13,1.569783967121544683e-03
8.626244175479632270e-13,2.159130906827226744e-04,1.037463057602281452e-06,6.655646495715192941e-04,6.389979811385944295e-10,1.416625873037439536e-08,9.991174692541496816e-01,7.364191777873868773e-10
5.539683656931099839e-11,9.993559137878194054e-01,3.137439581668456786e-04,1.437593786011773765e-04,3.113825783343629150e-08,4.930568648714420964e-08,1.864590738177941741e-04,4.330225364797007746e-08
1.219778874648810497e-09,1.463253500028727596e-04,1.341866667824030603e-04,9.989021169810293754e-01,8.011999422916789212e-07,3.507529945223294038e-05,7.806558858648961945e-04,8.373971469829709797e-07
2.081665793872346862e-07,3.703647845659836660e-04,9.992118914644295691e-01,1.382162566676119208e-04,1.011972530342769084e-04,3.027818508150350227e-05,5.800058096446319440e-07,1.472638838320515346e-04
2.021818231826491151e-05,1.673724442690800030e-05,3.672767743833578024e-03,1.227910579935337365e-02,7.995042425034525752e-03,9.691336281128264396e-01,3.930905896175104714e-06,6.878569586310828189e-03
3.166991844648026078e-03,4.900910695127731823e-07,1.558150970782966500e-03,2.251567392592889235e-06,3.696268590177164692e-01,1.222361667732418120e-03,1.811942850369313943e-09,6.244228930287151202e-01
2.863001436350382997e-02,5.177410098655799082e-08,6.760807771955931115e-05,1.493348401278989238e-05,1.696638107987642752e-01,7.015414675088565977e-01,4.777746191104308611e-09,1.000821092152956310e-01
9.949491699998215255e-01,1.532174830342260612e-10,4.875322784746749114e-07,1.714632388435662701e-09,2.659517155202444343e-03,1.677605580837683732e-05,8.681988870947575741e-13,2.374047388171162103e-03
6.109328555354210001e-13,1.412789866173899981e-04,6.491042867280409568e-07,5.346473485250641342e-04,4.481402230029777427e-10,1.167685444025500012e-08,9.993234119234751800e-01,5.114901337584816618e-10
5.974110849554240974e-11,9.993809628147936053e-01,3.382421580987185158e-04,1.382595514141358203e-04,3.360366994479674693e-08,5.219861072291445450e-08,1.424028908734639438e-04,4.672279825152260485e-08
2.070998288571090176e-09,2.038607156465034728e-04,2.899438981789513245e-04,9.990756515802136084e-01,1.420336091487320428e-06,4.548859481381781103e-05,3.821192759399968638e-04,1.513528117454615738e-06
4.985192334123368731e-07,4.630557285168577651e-04,9.986695135613362639e-01,2.132891907683043080e-04,2.398063265920016124e-04,6.589391314970718993e-05,7.906255691910433050e-07,3.471521348341720793e-04
2.010668737628410339e-05,2.035372757080671958e-05,4.199409102179055449e-03,1.556737315135550345e-02,8.062179016305454429e-03,9.651705405186450371e-01,4.981025473313274088e-06,6.955056771094474122e-03
3.092327507191814772e-03,2.083484119868327917e-06,6.502731526042996799e-03,6.196538622711292115e-06,3.682174714075461819e-01,1.665752775073963939e-03,5.963432265091341844e-09,6.205134307979701669e-01
6.024679163055993852e-02,4.713350708679268884e-08,6.523156655838089788e-05,1.303671599237746630e-05,2.062153191065997371e-01,6.122866739331811470e-01,4.170871839930619005e-09,1.211728957427294778e-01
9.971310038495160288e-01,6.967532959302449324e-11,2.231739591575423783e-07,1.054976847775309777e-09,1.558303199134601419e-03,1.374163866618626777e-05,4.896927032506882886e-13,1.296727013582166547e-03
1.022988680004287315e-12,1.864566681877189596e-04,1.058559567405496154e-06,8.772378239240899824e-04,7.518880982302790191e-10,1.888000751288770727e-08,9.989352264573002627e-01,8.581019893916198653e-10
6.135345427708320076e-11,9.992752773141986289e-01,3.453514708089412927e-04,1.728609200139361501e-04,3.496166794195104446e-08,5.780815358069854100e-08,2.063690097999138667e-04,4.845400363371490847e-08
1.469395972628835977e-09,1.396639899457830566e-04,1.863344754241700251e-04,9.993039253427705715e-01,9.948389762783842844e-07,3.498479880955231402e-05,3.330393591615377308e-04,1.055725516112600673e-06
2.070551082289782229e-07,5.771656004924846563e-04,9.989557866651097573e-01,1.862420879117415089e-04,1.007160203167682899e-04,3.213551570939736281e-05,8.612279464981602498e-07,1.468858274051829972e-04
2.114869130780826125e-05,6.750628694170461476e-06,1.997539489029076347e-03,3.988607217991060883e-03,7.923576123600261853e-03,9.793833242754955704e-01,1.277384274876390011e-06,6.677776189607235145e-03
3.795774667966085678e-03,5.884158993153445666e-07,1.869429161425021496e-03,2.386337778750871367e-06,3.726734983347056995e-01,1.189037632701596186e-03,1.998545446785606009e-09,6.204692834509780708e-01
2.810264234149453463e-02,5.264934255999572297e-08,6.909660958030698478e-05,1.488316572368564557e-05,1.731821755531691986e-01,6.960485139255647713e-01,4.766551729584686986e-09,1.025826309885730092e-01
9.942364371598877426e-01,1.607614240133292309e-10,5.149602176381142228e-07,1.981289568206866238e-09,3.077029643716706897e-03,1.992113691688386472e-05,9.818084874353272081e-13,2.666094956228127859e-03
1.717357591131921551e-12,3.347032965370369474e-04,1.917697930119732112e-06,1.364896815292332335e-03,1.269533154527806999e-09,2.909687492626632021e-08,9.982984503662184483e-01,1.455896516898563340e-09
2.084587545815943993e-10,9.982723028802450438e-01,1.178597242666376554e-03,3.481358787311398953e-04,1.172306385168777650e-07,1.720701635058071941e-07,2.005114025033435672e-04,1.630865935645101526e-07
1.359877113218729761e-09,1.252069310006269538e-04,1.635504179219733861e-04,9.993408437861501792e-01,9.150076471154725342e-07,3.369551915195216927e-05,3.348202048031543037e-04,9.667734480283932140e-07
2.554601909658741978e-07,9.908303056237052157e-04,9.985072735751568951e-01,1.889357476393672920e-04,1.135122064506563413e-04,2.976825569841012837e-05,1.099667130408957901e-06,1.683247821095836363e-04
1.863019384664063290e-05,5.378478849497428652e-06,1.509578448216690027e-03,3.554690618706612525e-03,6.567352843165594894e-03,9.828792215103865360e-01,1.137547331496292457e-06,5.464010359497048497e-03
3.109469378512721288e-03,1.390118271256858226e-06,4.342335150205251133e-03,4.860931238666567008e-06,3.757638134485035697e-01,1.622636715753570128e-03,4.398088562640183348e-09,6.151554898594262522e-01
2.068238900736772343e-02,5.560589880238462531e-08,7.304171382577060887e-05,1.512241953235948201e-05,1.701845132165276109e-01,7.084198472676375147e-01,4.839570109396760280e-09,1.006250259296401356e-01
9.969068719344692520e-01,7.492403928755762707e-11,2.391483082865113535e-07,1.128434066709318292e-09,1.670028690116208804e-03,1.407085740728307037e-05,5.276031124575709185e-13,1.408788165813262220e-03
6.955033053986559647e-13,1.580597882314271224e-04,7.826221936037228030e-07,5.707533452332937910e-04,5.131991295856659527e-10,1.220586934423045737e-08,9.992703909358923164e-01,5.886854983838890267e-10
1.483591107346069870e-10,9.988363147766338157e-01,8.435786415813534668e-04,1.803329763535643836e-04,7.896180083370630495e-08,9.826519470122075412e-08,1.394851287862330989e-04,1.111012902990341193e-07
9.194609539793229842e-10,3.257083389155951522e-04,1.620802050662869967e-04,9.973657743970230083e-01,6.256152894192170107e-07,2.315262948275035351e-05,2.121990988308895907e-03,6.669064530774845939e-07
4.136801731333595421e-07,7.465334528546933770e-04,9.983942399827105962e-01,3.017662546716648030e-04,2.018621532984720334e-04,6.414174444614781487e-05,1.257703684346028062e-06,2.897850281611519902e-04
1.483850043099184633e-05,2.772317219152094092e-06,7.014653306758635021e-04,2.349488134258416287e-03,4.269229141946587550e-03,9.892029609879146035e-01,7.680978726838032520e-07,3.458477489681825202e-03
1.313364591290083327e-03,1.482756713555759293e-06,4.753908745293261399e-03,7.696520237020357120e-06,3.715488900733902589e-01,2.523008327597623703e-03,6.208619407123316950e-09,6.198516427768586690e-01
9.479509545483000288e-02,4.378526167038232538e-08,6.370950760084733713e-05,1.134906359574449588e-05,2.343657037023414991e-01,5.328378446421663250e-01,3.631701489555534764e-09,1.379262502125024048e-01
9.959487536438593747e-01,1.084440146215333853e-10,3.481392765695693193e-07,1.383683133106409176e-09,2.164757975223863262e-03,1.464957472941347788e-05,6.769720757132915934e-13,1.871489174106613076e-03
7.891624691830658590e-13,4.303916618764284680e-04,1.255147866288159815e-06,4.938017161376865704e-04,5.878755272151648247e-10,1.069834322085373886e-08,9.990745394957221137e-01,6.913896001585146935e-10
8.132293002046912215e-11,9.992640302296943444e-01,4.622955777616407670e-04,1.356181799207734583e-04,4.407229314002934604e-08,6.014167868014892125e-08,1.378898248768839008e-04,6.189245153136699912e-08
3.441926311186565594e-09,1.449406627930354124e-04,2.923654114134570641e-04,9.991286445042500963e-01,2.261162916348785929e-06,9.257103780630670164e-05,3.368559191459248440e-04,2.357859748629581806e-06
1.764462192886656165e-07,5.341137126751465585e-04,9.990234179035654138e-01,1.935189479349083566e-04,8.864916557455250663e-05,3.106904525279175855e-05,8.619337490948745559e-07,1.281928450288970711e-04
2.064106523731588954e-05,3.443102269417710260e-06,1.185613648521365157e-03,1.871629787217715581e-03,7.230793244251314603e-03,9.836963013529705924e-01,5.998563772372656936e-07,5.990977943154934121e-03
1.991744350007329696e-03,1.303904588978242628e-06,4.162141937922286990e-03,5.557912157113169239e-06,3.721156037085616708e-01,1.891845844316250884e-03,4.731897878232432318e-09,6.198317976105484073e-01
4.269322672446356631e-02,4.934161940209254244e-08,6.625978150395768842e-05,1.402109738984169670e-05,1.879549885495545580e-01,6.585718779923548372e-01,4.486320550933824917e-09,1.106995720267932581e-01
9.966584932725605084e-01,9.045188532086733169e-11,2.902441808894489221e-07,1.143127709032947794e-09,1.784171576171446035e-03,1.257256401167515187e-05,5.576596932503252473e-13,1.544471108938222110e-03
4.265125192463024172e-13,1.344476257253028118e-04,5.441267568213548002e-07,3.244560651592693495e-04,3.163912067210867024e-10,6.905873215991937421e-09,9.995405445940577227e-01,3.656099382982832881e-10
5.537475859235958372e-11,9.991906008154988195e-01,3.132491771389982757e-04,1.785564677974444336e-04,3.134607747266296268e-08,5.232744773196806378e-08,3.174663244515200391e-04,4.348621304161547795e-08
3.784783822376380600e-09,1.511875893741582025e-04,3.196548207427421604e-04,9.990920453210239138e-01,2.489921648249763170e-06,1.007669515718456022e-04,3.312547132619893578e-04,2.596897593213929735e-06
3.421075284083202430e-07,5.921636026664285233e-04,9.985199467580170296e-01,3.678418764178957665e-04,1.828201110354355809e-04,7.426788072144946352e-05,1.283359001047801564e-06,2.613343046123555780e-04
1.912271130013318811e-05,6.543812741646370293e-06,1.783051640464641081e-03,4.335336756951692697e-03,6.913588616525087084e-03,9.811421376659403837e-01,1.387234513261002589e-06,5.798831561563148364e-03
2.063733235374569982e-03,5.578620607279554694e-07,1.789837506577977118e-03,2.869173378617903528e-06,3.683362615733296042e-01,1.447353082694265462e-03,2.247979318548471109e-09,6.263593853186047999e-01
4.498301818001867319e-02,4.964930506204244167e-08,6.784290274347393277e-05,1.361281313092416156e-05,1.985547002463566857e-01,6.395082184037728101e-01,4.355217830106659389e-09,1.168725534494545332e-01
9.972293590373209060e-01,6.175946652090237665e-11,1.971770328337511295e-07,1.048058414214345166e-09,1.516107381552053452e-03,1.403546052330923031e-05,4.762658462352020241e-13,1.240299833276606398e-03
5.606082254054254889e-13,1.361520584793356387e-04,6.359634567109114984e-07,4.654025457969684530e-04,4.138947894953249502e-10,9.961269321795127661e-09,9.993977985825801547e-01,4.739621471965442295e-10
5.592821971487890883e-11,9.994225307049915408e-01,3.171050682017877848e-04,1.267244963694624750e-04,3.134451796083289110e-08,4.813985842267079131e-08,1.335165715369231491e-04,4.361859561372836440e-08
9.393028027638797940e-10,2.492729671901084201e-04,1.710359391209203975e-04,9.986604754222125901e-01,6.476816794889214885e-07,2.133632731115069715e-05,8.965362277478050677e-04,6.944954354189391497e-07
3.978395310951166784e-07,5.090807355238964257e-04,9.987280490971862656e-01,2.274426573547419647e-04,1.947965625328082679e-04,5.846526939738290441e-05,8.764124160513942800e-07,2.808914260577070367e-04
2.449012975710337508e-05,1.659375758896309186e-05,4.383246154475319185e-03,9.575692580133387741e-03,1.026798173972473874e-02,9.668243941079709414e-01,3.076319892720214155e-06,8.904525210456912254e-03
1.318042222852781106e-03,9.597622707456094753e-07,3.055843283162714558e-03,5.639092519933318081e-06,3.772075573425101025e-01,2.312253071240886679e-03,4.330480756756183719e-09,6.160997008949620213e-01
1.130308337381510236e-02,4.902424358172242628e-08,5.396990123399648628e-05,1.865557566849545073e-05,9.081298985256698597e-02,8.438807832296706390e-01,6.002898847196634516e-09,5.393046303990237100e-02
9.968525826888575692e-01,8.340822673272161070e-11,2.677570190242970304e-07,1.086709890225273530e-09,1.686008743027412075e-03,1.230896804486670267e-05,5.255115707552244891e-13,1.448830672407560747e-03
4.561832770395859141e-13,2.269974419843768002e-04,6.677578777150881569e-07,3.258688696032332175e-04,3.395099990157767691e-10,6.941484119388094849e-09,9.994464582536589647e-01,3.954254218158968461e-10
5.576760396530267315e-11,9.993798587449433946e-01,3.171773753506965717e-04,1.306952677169072991e-04,3.096437584150465003e-08,4.693840655173240362e-08,1.721474756625976247e-04,4.317777631247038076e-08
1.117278569674184446e-09,1.243344216887379435e-04,1.466531517802771556e-04,9.993626406366967752e-01,7.563536371912265067e-07,2.698060885767827340e-05,3.378314250931884312e-04,8.022849675390895928e-07
3.474382684110115774e-07,6.909969806397730889e-04,9.981684518807562023e-01,5.649309895071322109e-04,1.975918545318219031e-04,9.877673650984482908e-05,1.795298641987122703e-06,2.771088211447164358e-04
1.898901983467307224e-05,7.459010429391771056e-06,1.947239457725799235e-03,5.107430821018994586e-03,6.923591585524184466e-03,9.801746343119984717e-01,1.634077793611198613e-06,5.819021715674966948e-03
1.382078864880909854e-03,3.046844604579140364e-07,9.659858968247701967e-04,2.241536238890363346e-06,3.770439279777039188e-01,1.562281720686229877e-03,1.560636724466205141e-09,6.190431777585679862e-01
3.806196529184797950e-02,5.480423691505881975e-08,7.947708917601643646e-05,1.261798061358148560e-05,2.406017202116152442e-01,5.793047589208569770e-01,4.051041247378727595e-09,1.419394016506119738e-01
9.952600617405819028e-01,1.447186102090692320e-10,4.633251572014793482e-07,1.577974787244126936e-09,2.504481142023112696e-03,1.521778108655397862e-05,8.022734280449188126e-13,2.219774287655667828e-03
4.712473781816833163e-13,1.554303060894027060e-04,6.134738998654581462e-07,3.516974127705663612e-04,3.496792191485618152e-10,7.493163431465550612e-09,9.994922505589406425e-01,4.049857643530109840e-10
6.406072695587192663e-11,9.991277776859410764e-01,3.592987773173734198e-04,2.124441025417740637e-04,3.683481712826350907e-08,6.382809256141978728e-08,3.003278520026403408e-04,5.085522676586115160e-08
1.921893423135985014e-09,1.880997240630048685e-04,2.687114411333879930e-04,9.991478693352844331e-01,1.317522859631992567e-06,4.222970506051176973e-05,3.503622485036834012e-04,1.408101201703905057e-06
2.645838360751221835e-07,1.263009967389250570e-03,9.979599640803540339e-01,4.024971893467557552e-04,1.325454687933336868e-04,5.020300716414847261e-05,2.001883948411898203e-06,1.895138191679474093e-04
1.762114325563623825e-05,1.388065693491525530e-05,2.743072089520807479e-03,1.213875054655400368e-02,6.469540694257923906e-03,9.731541322313930209e-01,3.918186099411578920e-06,5.459084451984422444e-03
1.919718621983878843e-03,7.668566375243352609e-07,2.460096860102203159e-03,3.746229027668686527e-06,3.679066538045255852e-01,1.626662311393226382e-03,3.010692449506449067e-09,6.260823523056375794e-01
6.639598380637005970e-02,4.652384648701139092e-08,6.499523940335239088e-05,1.271202879845631536e-05,2.119708607997011218e-01,5.967312702215734621e-01,4.068278328368903376e-09,1.248241273120287431e-01
9.968669170700196203e-01,8.715324651169237976e-11,2.795453687799713017e-07,1.069233540873414104e-09,1.671020073728205239e-03,1.201133607612143116e-05,5.227955252055623546e-13,1.449770817897291959e-03
7.359184354404369658e-13,1.888726989425528727e-04,8.872361710490240199e-07,5.704356508942824786e-04,5.451211637563023038e-10,1.214182810734648245e-08,9.992397910982214748e-01,6.280854099095734160e-10
9.999961265010653642e-11,9.991159801319507983e-01,5.686228205151749740e-04,1.746967603654743962e-04,5.534071012267564865e-08,7.917132918732108846e-08,1.404883928365547089e-04,7.728229315569464229e-08
1.441160207788509595e-09,2.150885167001536627e-04,2.402957579595277316e-04,9.990825575367562328e-01,9.979792006349252597e-07,3.031851681986118225e-05,4.296663233957675109e-04,1.073928007580626956e-06
2.649029352402439570e-07,3.386568066622061665e-04,9.991511695397163884e-01,1.503535828857301495e-04,1.303504078519414258e-04,3.886666063054844514e-05,5.744619893443798123e-07,1.897636373283904943e-04
1.599014236035710225e-05,1.508770714375102955e-06,5.185899413536945030e-04,9.428358259302436258e-04,4.751222940945279416e-03,9.899593399220081302e-01,3.018592731763028018e-07,3.810210597414717595e-03
2.334210826777458753e-03,7.608264934862550936e-07,2.367731976314188004e-03,3.687454323698932055e-06,3.686410012576380457e-01,1.671455855355227045e-03,2.983361931324184680e-09,6.249811488197360987e-01
5.470273878446562515e-02,4.889045479966006427e-08,6.866991666599406286e-05,1.285635907564107619e-05,2.161950480605161762e-01,6.021314983726627768e-01,4.114170851651771667e-09,1.268891355019880485e-01
9.958936111803505797e-01,1.160002902007773361e-10,3.720423276253568137e-07,1.382049787569987476e-09,2.180617400819501433e-03,1.414976549981708856e-05,6.869453342389891201e-13,1.911248112265424978e-03
5.000228904518745678e-13,1.297791498134130640e-04,5.834385685425493077e-07,4.077181062010743580e-04,3.695837280205712177e-10,8.704177997048295534e-09,9.994619098069126295e-01,4.242425741331464807e-10
1.700743493677321987e-10,9.986124268948072258e-01,9.670415662348684277e-04,2.572886145028234028e-04,9.405798332945666647e-08,1.310774409853189484e-07,1.628862304025616387e-04,1.313885540109321344e-07
3.320824571503529394e-09,1.336777296686765960e-04,2.604076985451824616e-04,9.991434603487574506e-01,2.156945944681245153e-06,9.446530969344464688e-05,3.635920315237097878e-04,2.236615042210821882e-06
2.624910577312187009e-07,4.045357216855524391e-04,9.990031395636035372e-01,2.132425879969126505e-04,1.357334504490174379e-04,4.778499572322502504e-05,7.779598010582903512e-07,1.945232296830402678e-04
1.617682699619949315e-05,2.329326737817172266e-06,7.185886975094684086e-04,1.567732471275427603e-03,5.014999511982611707e-03,9.886098259662816634e-01,5.025150722051147390e-07,4.069844684144587749e-03
1.723834646739629993e-03,3.856163671178850011e-07,1.230498625011061794e-03,2.374178708979338561e-06,3.671014526339381190e-01,1.440310752835829468e-03,1.749636763649769234e-09,6.285011417967626413e-01
4.285731266792550814e-02,5.232003709858416282e-08,7.267471733959038631e-05,1.345203988835166095e-05,2.124649317608555410e-01,6.184182498345289769e-01,4.321442263295478106e-09,1.261733223379825908e-01
9.927492577949882380e-01,2.629083723312463282e-10,8.337449361691550323e-07,2.362312176183016087e-09,3.754172111459043448e-03,1.913525060049153231e-05,1.271341687406360042e-12,3.476598471524159142e-03
8.652368407191008324e-13,1.480229532975915958e-04,8.411960535143265228e-07,7.866362724405406761e-04,6.337044928858787203e-10,1.715476827499314326e-08,9.990644810709293777e-01,7.179409536733440748e-10
9.827370375156194411e-11,9.991567537004529820e-01,5.558299975322386491e-04,1.374826960183913823e-04,5.187757072934889441e-08,6.546236879515694941e-08,1.497428487759599883e-04,7.331900741678184225e-08
1.049003468212980249e-09,1.770396278186446841e-04,1.502034975479779274e-04,9.989515312664489777e-01,7.093081220925089749e-07,2.620226333914569045e-05,6.935622709625634741e-04,7.507167569679432740e-07
4.163616919283169788e-07,7.645492485275837136e-04,9.985952336279227959e-01,1.613045306396317894e-04,1.758905030925511778e-04,3.804633332138696565e-05,8.488357855115967092e-07,2.637105590184203206e-04
1.947796281467860776e-05,8.117505405342428118e-06,2.118860486931036478e-03,5.468347409681097344e-03,7.209425441950638620e-03,9.790905261662361525e-01,1.749728362822467853e-06,6.083495298618291081e-03
1.161874491545643404e-03,2.086242734094945978e-07,6.572998357859114772e-04,1.763143590352866352e-06,3.712413140593216476e-01,1.459265561775284015e-03,1.169690994144344840e-09,6.254782731140167140e-01
2.119065008716541562e-02,5.154126666732057098e-08,6.390942812676807402e-05,1.617436244085836012e-05,1.410408990985319577e-01,7.544865056824895388e-01,5.179483471855225840e-09,8.320180462049535375e-02
9.961571581338357628e-01,1.059455531101685200e-10,3.399916274007202642e-07,1.302669824412635132e-09,2.046930989095222583e-03,1.369582164708952342e-05,6.419048008755828613e-13,1.781873654537161674e-03
4.227660172329619636e-13,1.451682645606953623e-04,5.502069365303187562e-07,3.209246299408999997e-04,3.137266116395183542e-10,6.830767498924676378e-09,9.995333493908059586e-01,3.628389722857608246e-10
6.583397056905977930e-11,9.985154712478705452e-01,3.636521887068683355e-04,3.455564775718149490e-04,3.885065832250571525e-08,7.745077776916742679e-08,7.751504471368472456e-04,5.327144382944608816e-08
1.444340176305083645e-09,1.249029978684161298e-04,1.552744556631527762e-04,9.992538476624894805e-01,9.570292690622629395e-07,3.875135646070168349e-05,4.252606537498176856e-04,1.004400159131086940e-06
1.756797601226089440e-07,3.610197532226073537e-04,9.992453075818424901e-01,1.480828109455071260e-04,8.808306262120999236e-05,2.926700753925017524e-05,6.074320912838015076e-07,1.274566719774167386e-04
2.300979728753941125e-05,2.541084432610027255e-05,5.613044895663056935e-03,1.694837076166876358e-02,9.766165404920187920e-03,9.591015604030251884e-01,5.434577158111510157e-06,8.517003315951001893e-03
2.793999630378732422e-03,3.391561748830621477e-07,1.087503139357753933e-03,1.795756639111207980e-06,3.715702839580383166e-01,1.154386922729335515e-03,1.370681065338846840e-09,6.233916900660008142e-01
9.440988646865176859e-02,4.314575308181458021e-08,6.117815227535854442e-05,1.192694351949036696e-05,2.178908238034696077e-01,5.593136545474677312e-01,3.818002843504100944e-09,1.283124831208601602e-01
9.970754273523573241e-01,8.257784534313072961e-11,2.645888828473810082e-07,1.001403077404239973e-09,1.559585589339851494e-03,1.177278553567669452e-05,4.877786534272625169e-13,1.352948599415752361e-03
1.109706523072149496e-12,2.413843361894682234e-04,1.264348866076892518e-06,8.813561281313030083e-04,8.196625529164345538e-10,1.882607843910398190e-08,9.988759745975603899e-01,9.424020060813156334e-10
7.851504385571334703e-11,9.992916586501693343e-01,4.473550395221033925e-04,1.313948948274761507e-04,4.267424428621252604e-08,5.849932133783931569e-08,1.294303023055979121e-04,5.986109480333627046e-08
1.009602202028128561e-09,1.799085847498570147e-04,1.638012018204709926e-04,9.991205459478796902e-01,6.936145254769303497e-07,2.290437224101285460e-05,5.114041751851819244e-04,7.410939959565660735e-07
1.932181542338772908e-07,4.742080947514782535e-04,9.990283613681270047e-01,2.151259317968462633e-04,1.000477470853152823e-04,3.743380986067849073e-05,8.643723339653452879e-07,1.437654578904030468e-04
2.625926133245760384e-05,7.086727570762674511e-06,2.460823905731578717e-03,3.362077790368623621e-03,1.046164332859709709e-02,9.747761192251078732e-01,1.085101238580510258e-06,8.904904660053100662e-03
1.782024491616192308e-03,1.153290887385119531e-06,3.698246734230854586e-03,5.267461441652410358e-06,3.676897581613958743e-01,1.888795101300554721e-03,4.376211622466896509e-09,6.249347503829159045e-01
3.731873726942389752e-02,5.165795361811678091e-08,7.053286900340673138e-05,1.382011789118614548e-05,1.977791893159113468e-01,6.481861334433858257e-01,4.422912022564139011e-09,1.166315309035186737e-01
9.966307495956759910e-01,9.237116562452157617e-11,2.964535809791431414e-07,1.152056886273160758e-09,1.799522550064926998e-03,1.266278272104108662e-05,5.632470718223554613e-13,1.556767372965708147e-03
4.889958988653725425e-13,1.431827026206881925e-04,6.115768981857152013e-07,3.742700910447267770e-04,3.625728507004941264e-10,7.966231841003264649e-09,9.994819268816030888e-01,4.185396226283587419e-10
6.869351601920162590e-11,9.992714632050324619e-01,3.911192071378969434e-04,1.256859117384568139e-04,3.645662782091055409e-08,4.853650538450327840e-08,2.115952302025529794e-04,5.138406205559216065e-08
1.543991694110347774e-09,1.310432271446173636e-04,1.822972535031958043e-04,9.993183518318030645e-01,1.038973520167615541e-06,3.800300248098532874e-05,3.281662648461531077e-04,1.097902710202248162e-06
2.034713187753152745e-07,7.652734453401897636e-04,9.986209671773916829e-01,3.115015736106693778e-04,1.058917020794600998e-04,4.271372972665489145e-05,1.360608016033239063e-06,1.520882925164586852e-04
2.402397582304752273e-05,9.945603186044818660e-06,2.932537060326912987e-03,5.485276385954735053e-03,9.563481284313900960e-03,9.738312318842564652e-01,1.766575856185998519e-06,8.151737230282712215e-03
1.955063817043072461e-03,8.998678025753684554e-07,2.875876906551442722e-03,4.200688941254690823e-06,3.665209879795672254e-01,1.693341163250379044e-03,3.440844480309169902e-09,6.269496261359995826e-01
5.629193853034216571e-02,4.904288365294249117e-08,6.955661707895374074e-05,1.259140922627403597e-05,2.230608710777133019e-01,5.890452761694828787e-01,4.031914306983399646e-09,1.315197131213584614e-01
9.949419676739749141e-01,1.706979520740653090e-10,5.422163506394239959e-07,1.667186420737315385e-09,2.640832674426277053e-03,1.518974656796541053e-05,8.713971605030669331e-13,2.401465849924358086e-03
5.364045307793281800e-13,2.609185610129125150e-04,8.008423497747988386e-07,3.659051910179453044e-04,3.995878807200817945e-10,7.824020306408923554e-09,9.993723667149809753e-01,4.664937468476992287e-10
6.190667868957150922e-11,9.992730895274049008e-01,3.525453553451559762e-04,1.420761379926407920e-04,3.385833031880214180e-08,4.963304717980143426e-08,2.321581066664243052e-04,4.731930691491938220e-08
5.850889018026607232e-09,2.111804405828638330e-04,5.354377642915054535e-04,9.987815265590566094e-01,3.912311581437533369e-06,1.405486385968699066e-04,3.232711005167268614e-04,4.117334485067233241e-06
2.034529182782074776e-07,6.146225380904980469e-04,9.989486121117501227e-01,1.693899166899902602e-04,9.640458003549549893e-05,2.875759576287446436e-05,8.360117913086099079e-07,1.411737929617286401e-04
2.562932019825101587e-05,1.360745704322823883e-05,3.914063435790720961e-03,7.299233943893583543e-03,1.066094342125707001e-02,9.688909568850470055e-01,2.354568072128121874e-06,9.193210968697946781e-03
2.158102632913647557e-03,6.463635735618664574e-07,2.062553309746934221e-03,3.164249449232075422e-06,3.667770266773360266e-01,1.494428664568461362e-03,2.528620158115957799e-09,6.275040755737919529e-01
1.996416374246247349e-02,5.173812632751026233e-08,6.373886426266340795e-05,1.629800536136452902e-05,1.377827690466941202e-01,7.604182042617178006e-01,5.221733120623145928e-09,8.175476911964207893e-02
9.962236491760384505e-01,1.062074102331845849e-10,3.406906412104420647e-07,1.274970757372571282e-09,2.007978333169564093e-03,1.334475793844504996e-05,6.311769611643208151e-13,1.754685660402969909e-03
4.405443286595390493e-13,1.572635940258827519e-04,5.812154677894310343e-07,3.316220419357436729e-04,3.270953016209338625e-10,7.061843451509177328e-09,9.995105253807287093e-01,3.784625870104570928e-10
1.879320922075335249e-10,9.985641878988374964e-01,1.072185237336331599e-03,2.220787072327385834e-04,1.010524353994616514e-07,1.275905034988035061e-07,1.411772490796688170e-04,1.420766428417849766e-07
