5.953768268747182805e-16,2.753549795032034978e-34,1.070329504048261995e-10,2.501817386009113631e-01,3.857596826861897580e-14,2.502128439474922694e-01,6.025334756666091749e-16,5.988582926424564902e-16,2.497249370247936751e-01,2.498804803197293145e-01
8.251225526290403473e-15,2.035730804086098566e-08,3.056462823336876738e-12,2.034847927969345319e-15,9.999999796396022989e-01,2.037263444331919287e-15,8.446323508369404504e-15,8.344936148198136156e-15,2.001627167075565483e-15,2.013145193231719038e-15
1.247960329440461546e-37,7.740976227932720285e-15,9.999999999723508948e-01,6.983187008187361142e-12,3.557413016494940922e-15,6.995904739680963483e-12,1.287527007448627687e-37,1.266997030745599656e-37,6.798143952239516998e-12,6.860519622407974337e-12
7.874297301246207020e-40,9.999999974422768556e-01,1.883856469148657468e-11,6.128469472083597295e-31,2.538884622318653978e-09,6.144277806227069990e-31,8.185573542281421955e-40,8.023254189724272274e-40,5.907213303484277520e-31,5.982332489221350247e-31
3.332365222895177226e-01,3.071201375599316379e-43,3.267436058200372656e-39,2.931283203204624391e-18,1.887116285343389750e-11,2.928816033677644605e-18,3.334349006609400035e-01,3.333285770306710916e-01,2.970911937131692830e-18,2.957864796878002422e-18
1.155047730665422320e-18,3.738175588341044443e-38,2.637533195530269824e-11,2.501367477445330390e-01,2.062383824535988144e-17,2.501593486098901975e-01,1.168364531019449537e-18,1.161540474689436769e-18,2.497966172963203557e-01,2.499072863228811170e-01
2.404472590129906083e-12,6.995327241098400557e-11,4.423156497182851344e-12,8.734628375499949681e-13,9.999999999148589946e-01,8.743126784094702284e-13,2.455644772712548899e-12,2.429074404418573038e-12,8.618206723073127814e-13,8.658759858921602609e-13
8.227379416558425409e-34,1.320767032920131060e-13,9.999999994705752737e-01,1.333784547075060426e-10,1.152212390857968938e-12,1.336129924113927326e-10,8.478418789164357591e-34,8.348208058916105813e-34,1.300051810161357368e-10,1.311437938409072203e-10
3.275149896778453069e-46,9.999999999927601246e-01,5.533099110537198365e-12,1.196943087113431233e-34,1.706777415867337612e-12,1.200333057626082589e-34,3.414780409968670333e-46,3.341919740219064436e-46,1.149334069910704881e-34,1.165455460383446366e-34
3.330970736971405333e-01,1.060040954802467950e-41,2.546312528449329196e-35,4.236415604987294135e-15,1.167783405954043022e-10,4.233337187121786545e-15,3.335747813460849809e-01,3.333281448399791902e-01,4.287209703541550562e-15,4.270477808615016950e-15
7.252980712484355155e-16,4.302701847795661862e-34,1.229193065083566931e-10,2.501624572281692105e-01,5.302421905114158288e-14,2.501875692219832081e-01,7.340171493156429148e-16,7.295374343867006673e-16,2.497552163131311898e-01,2.498947571137417611e-01
1.089036449609628046e-11,1.646229488689470667e-11,3.218250880213556423e-14,2.679582785211872755e-14,9.999999999503946801e-01,2.682073314338261357e-14,1.111540815014781969e-11,1.099853086421825818e-11,2.645882609770759384e-14,2.657673467696169256e-14
7.106853125596374878e-37,1.127464040713427682e-12,9.999999999934466866e-01,1.346107989693844600e-12,1.005879797980789609e-13,1.348680110609590316e-12,7.337260571672925260e-37,7.217664583445953738e-37,1.309029200930637228e-12,1.321535665300640856e-12
7.927399335076123666e-48,9.999999999997410960e-01,3.148491020769415704e-15,9.879927911777539333e-39,2.557106025216790512e-13,9.908362992333037968e-39,8.271078623781284108e-48,8.091632415649017724e-48,9.480446133938318229e-39,9.615867926180596323e-39
3.334049518898037356e-01,1.280969222412402900e-45,2.707526574192829368e-38,4.036694098068672450e-16,1.260654354909777350e-12,4.033032914410243100e-16,3.332602548457913594e-01,3.333347932631425259e-01,4.095550623818693067e-16,4.076027662829811421e-16
3.348968042865503340e-15,5.878942457661852084e-37,2.097301236190199755e-12,2.499687317227408390e-01,4.171506515062663612e-15,2.499627133303699844e-01,3.383761399692957713e-15,3.365925902826510906e-15,2.500475959732960107e-01,2.500209589714816882e-01
7.191289891964392603e-16,2.303734211459497188e-07,6.790402568670973448e-12,3.979839389936118251e-16,9.999997696197846508e-01,3.984944549207007231e-16,7.368705562979066148e-16,7.276486157933835963e-16,3.909562508371298064e-16,3.933874712219688437e-16
1.410398157505109209e-37,9.786197877383784785e-18,9.999999991539958444e-01,2.135775226822274773e-10,1.365529350466028546e-16,2.139296151515690815e-10,1.453013837908125610e-37,1.430915218362687813e-37,2.083713748946159999e-10,2.101254983340550305e-10
5.182200828247288034e-48,9.999999999997938316e-01,7.933033390858962665e-16,1.997114862283195285e-39,2.054012207298305024e-13,2.002899109059757183e-39,5.407399270939784266e-48,5.289810178490708980e-48,1.916002959574944593e-39,1.943501584090555417e-39
3.336276408270064664e-01,1.526164386994053628e-48,8.898755686625609428e-40,3.895422449590432838e-16,4.348064039598369414e-14,3.891440061439924940e-16,3.330320251084658567e-01,3.333403340644827129e-01,3.958961943668511446e-16,3.937785108531529044e-16
2.228237039032827180e-15,2.783549416787516999e-32,5.576231631762890742e-10,2.503000129439448274e-01,7.471190753348991186e-13,2.503559114372285177e-01,2.256664457190165667e-15,2.242058156877680970e-15,2.495429690835375969e-01,2.498011059769119913e-01
1.456605862180842857e-13,1.174926974796692512e-09,8.839811112995276522e-13,1.025879007180807746e-14,9.999999988237066040e-01,1.026989796412809124e-14,1.489309632081406212e-13,1.472319426182721310e-13,1.010669445439119358e-14,1.015957917454996773e-14
2.833347328854834940e-33,3.939043847375380177e-11,9.999999998712083560e-01,1.349398990529341256e-11,3.598338640205890885e-11,1.351818738406256522e-11,2.922162139593980161e-33,2.876053496755135694e-33,1.314363808092122057e-11,1.326209754181120961e-11
2.713413130805757762e-51,9.999999999999951150e-01,8.092164651042731958e-17,4.687330960573919595e-42,4.756428551753700238e-15,4.701584174819065576e-42,2.835717710435127845e-51,2.771832534099138310e-51,4.487663668691531695e-42,4.555277773602146933e-42
3.332853552170975675e-01,4.482027332335496132e-44,6.403127212539164328e-37,1.625914420199541597e-15,7.528121530944603859e-12,1.624543228932462716e-15,3.333824401269250837e-01,3.333322046484426537e-01,1.648059369009567302e-15,1.640729560738347400e-15
5.967493449789413614e-16,5.011546796314913769e-35,4.593235127170834885e-11,2.501156317786669137e-01,1.643416327709039758e-14,2.501328980941437408e-01,6.036887477865401976e-16,6.001255052818817662e-16,2.498262896705155667e-01,2.499251804107233133e-01
2.595048536454291738e-12,6.552136874467587180e-11,1.613777336747816249e-12,3.406289361698778494e-13,9.999999999236426351e-01,3.409639724015627750e-13,2.650247533477447473e-12,2.621586557866499306e-12,3.360661847363789421e-13,3.376558044216433723e-13
2.040109540618005567e-36,2.220135024599951621e-13,9.999999999795821104e-01,5.083761577191433521e-12,7.542368880571540505e-14,5.093006645301173883e-12,2.104954578821253655e-36,2.071297001486466235e-36,4.949148248676103053e-12,4.994576952057376873e-12
1.086556273407156406e-43,9.999999999706163933e-01,2.583459066431235455e-14,9.375858641422414048e-36,2.935771635809713304e-11,9.401188146840990355e-36,1.131456427898848618e-43,1.108022712202226866e-43,9.019903035613502360e-36,9.140763636571592013e-36
3.333808722579975070e-01,2.903474326665252182e-45,4.282731285050287257e-38,4.217961902970295170e-16,1.896872618350499907e-12,4.214151797518351395e-16,3.332851546613189719e-01,3.333339730787849287e-01,4.278977713596629251e-16,4.258750442646906064e-16
1.529705134988438859e-13,3.760060126967621989e-41,2.513125235126836158e-15,2.496150209446976187e-01,2.194355252032071072e-16,2.495491258184411310e-01,1.541367810050207705e-13,1.535416261033062632e-13,2.505824922434682356e-01,2.502533609929296632e-01
1.081352387290026252e-13,1.653812486355820891e-09,3.265288607147146332e-14,2.654689251428909599e-16,9.999999983458257580e-01,2.657579102965359549e-16,1.105746089702201215e-13,1.093067634349068291e-13,2.615171489931312975e-16,2.628937963886850258e-16
9.178591366944300817e-33,1.156614534803523429e-13,9.999999981236264990e-01,4.728079577731341017e-10,3.573143319507535031e-12,4.736178026631020739e-10,9.453740167487036342e-33,9.311046009255261412e-33,4.611634488703506650e-10,4.650955316133216088e-10
6.965917883810846791e-44,9.999999999759917602e-01,1.754709355612100096e-13,5.198487902051194295e-35,2.383271448808514819e-11,5.212562305475151246e-35,7.254471237299329317e-44,7.103885498451937290e-44,5.000474103220490287e-35,5.067673672609215229e-35
3.331198048342342566e-01,3.570621095264922532e-42,7.378544387749426332e-32,2.322768332142287656e-11,7.175216981017044724e-11,2.321081126146618504e-11,3.335487325052878260e-01,3.333314624953686578e-01,2.350534647871681430e-11,2.341326071502007960e-11
1.468807742108401815e-16,2.576215898793726662e-32,2.057918176710308103e-09,2.503588979562856309e-01,1.876268450845510817e-13,2.504226519428373043e-01,1.488319498670911996e-16,1.478290697798026896e-16,2.494559273114319853e-01,2.497625207313387830e-01
1.082308216669983710e-12,1.798497615670560290e-10,3.996092947949162094e-17,2.970738863469771739e-18,9.999999998168687121e-01,2.973807810788462323e-18,1.105725277794721458e-12,1.093552264840106690e-12,2.929593878441802731e-18,2.944002807245862205e-18
4.004567561535792798e-34,3.909884092869429868e-15,9.999999978410151202e-01,5.449712261267860597e-10,1.396007462411126577e-13,5.458785370873786634e-10,4.124158827601229405e-34,4.062140095379675745e-34,5.317676096692128700e-10,5.362238930602479350e-10
1.087932262943716383e-51,9.999999999999624745e-01,3.428711291951491424e-14,1.328916217494220083e-39,3.137515603655505856e-15,1.332956097646789019e-39,1.137181251772428191e-51,1.111461711000040742e-51,1.272072316488497092e-39,1.291298475008541322e-39
3.331344672989772770e-01,2.595410333563847002e-42,2.351421684792961219e-34,8.235462179806547795e-14,5.900724080820850920e-11,8.229461806139330552e-14,3.335351420010674861e-01,3.333303906406169803e-01,8.335085660066922848e-14,8.302161116424373354e-14
3.826952171696499017e-15,1.277795492423082095e-36,2.895100713107559778e-12,2.499884484565595977e-01,6.571623151946531151e-15,2.499862508196463995e-01,3.867236570352462194e-15,3.846582712463770166e-15,2.500174183005953177e-01,2.500078824202854877e-01
1.783168562764700484e-11,1.009945501606473587e-11,3.344596402755870399e-14,4.511382884137241117e-14,9.999999999356534719e-01,4.515382917711211638e-14,1.819577743747008415e-11,1.800665976542746146e-11,4.456806592969642028e-14,4.475935466920077762e-14
6.127812081998642679e-30,4.098178117820502322e-14,9.999999210649074266e-01,1.989706532541543077e-08,5.371117129961816121e-11,1.992763961386787067e-08,6.301371061854824029e-30,6.211386519173428316e-30,1.945326100919756288e-08,1.960337445741283662e-08
6.072022660779850120e-41,9.999999992972202767e-01,4.476359812242944350e-12,3.859293242641947587e-32,6.983033743145535784e-10,3.869044340082156430e-32,6.314257400829552450e-41,6.187866181581457892e-41,3.720850448384490265e-32,3.767903696603412885e-32
3.327870486152539331e-01,1.178000919686655642e-37,9.577109849724500847e-29,1.626329305528316445e-10,1.315629578830041414e-08,1.625366070270634379e-10,3.338906003927498700e-01,3.333223371826360415e-01,1.642055742433525410e-10,1.636891786912302569e-10
9.842755672541925823e-18,1.527460561084477145e-33,1.925170382900969060e-09,2.503146556973906978e-01,1.197890770279363972e-14,2.503649269030834845e-01,9.972508354921179086e-18,9.905807514523490378e-18,2.495268282221650147e-01,2.497935872521784284e-01
2.244777467073732631e-12,7.969178073931309827e-11,3.165500593626632839e-14,5.423712251130451403e-15,9.999999999134497886e-01,5.429096030855804164e-15,2.292652820550969842e-12,2.267783761456150177e-12,5.350784467341531384e-15,5.376249487634388212e-15
2.922346936433366160e-38,1.851677376381284038e-10,9.999999998144911695e-01,2.061259679510236288e-14,2.596395913683865786e-13,2.065458166077912099e-14,3.022022699148775999e-38,2.970238385097398767e-38,2.000610935901137240e-14,2.021075485462503589e-14
1.363778829468446230e-46,9.999999999989582777e-01,1.027961774266370323e-15,1.299763778278352853e-38,1.040641457231582001e-12,1.303410425570602466e-38,1.422016366605024523e-46,1.391607384923527367e-46,1.248427027376539410e-38,1.265848823531010346e-38
3.334442017509687828e-01,3.351059550610994598e-46,1.260692508590114502e-37,3.782252928518642028e-15,6.546882220543154233e-13,3.778775614852937634e-15,3.332191861277400968e-01,3.333366121206212118e-01,3.838193218315219082e-15,3.819596280975764005e-15
6.953753650000733811e-16,2.975889017482827931e-34,1.031221747840306613e-10,2.501789883809890647e-01,4.329438428962551399e-14,2.502096159023168287e-01,7.037218617765638502e-16,6.994355812592443540e-16,2.497290358467040561e-01,2.498823597668225482e-01
4.630428887095502476e-12,3.821852374617551181e-11,7.516564002707693663e-14,2.700681016109328855e-14,9.999999999475633894e-01,2.703291571771617970e-14,4.727809868441573461e-12,4.677235536934455867e-12,2.665337319058009249e-14,2.677680824967968704e-14
2.540855728809111609e-42,3.029334044202808370e-12,9.999999999969642062e-01,1.588322957565971256e-15,3.237032040558790206e-16,1.591700657009533709e-15,2.630367091554946041e-42,2.583862764007470077e-42,1.539384362757682186e-15,1.555865043265506956e-15
1.110826387696144832e-47,9.999999999997037925e-01,8.634847793220636699e-17,3.134572279309626107e-40,2.962330070301354317e-13,3.143676337348688995e-40,1.158948816567470762e-47,1.133821149586140828e-47,3.007386963904571305e-40,3.050521286379125926e-40
3.332558985348368363e-01,1.098300404547563799e-43,3.096465678847329570e-35,5.161095084885868044e-14,1.203857380644072253e-11,5.156763760410341220e-14,3.334119599875399742e-01,3.333321414653771519e-01,5.230452343176981569e-14,5.207465024180820941e-14
9.733377563523665168e-14,6.451913980121985099e-41,4.160613769993187089e-15,2.496178807542562827e-01,2.294612699246851847e-16,2.495498265444773822e-01,9.809132276197444636e-14,9.770439158113217095e-14,2.505794757017645868e-01,2.502528169992042639e-01
8.340154684360826658e-10,2.210644138203863881e-13,4.968400174511684057e-15,3.109814985354227661e-13,9.999999974731835772e-01,3.112217877636405786e-13,8.497527796387793918e-10,8.415833010301167827e-10,3.077759708886470218e-13,3.089059841269088218e-13
3.877275932375409537e-36,2.622972910031403340e-14,9.999999999177162646e-01,2.076994861726371414e-11,3.594649299263247571e-14,2.080700817351069642e-11,3.998389387006510614e-36,3.935550193241106892e-36,2.023146501732198917e-11,2.041311279234000788e-11
2.387789204881880178e-47,9.999999999995553557e-01,1.936828508423923981e-15,1.067108413207406212e-38,4.426666840328601206e-13,1.070209910024670455e-38,2.490944715775362454e-47,2.437094547952165960e-47,1.023821503956230611e-38,1.038491934554699457e-38
3.333597369403641930e-01,3.954330395658761242e-45,2.250864087950221454e-36,1.991597405327134240e-14,2.274515073428949625e-12,1.989859878034437148e-14,3.333052271602730543e-01,3.333350358970079697e-01,2.019651616035506409e-14,2.010334068387956633e-14
5.353857474436399362e-15,9.713597698344622274e-37,2.143531855836821584e-12,2.499671921895391946e-01,6.758273905421237675e-15,2.499608929915801969e-01,5.409488661509042508e-15,5.380967465081949250e-15,2.500497080881942669e-01,2.500222067285198801e-01
8.391322545228363492e-13,2.082197767661663804e-10,2.012280232777596924e-13,1.319733167597583821e-14,9.999999997889820191e-01,1.321079388422615697e-14,8.573623991217926492e-13,8.478925656801421111e-13,1.301379107058706260e-14,1.307776384572855626e-14
8.923674729943123105e-36,2.405095681385806193e-14,9.999999998699016235e-01,3.284175382504681979e-11,5.208595357063260017e-14,3.289982294220567131e-11,9.200698917805124119e-36,9.056974562093778359e-36,3.199803522206322298e-11,3.228268364617388942e-11
2.076730511993936272e-46,9.999999999986884935e-01,9.433250082922310753e-15,1.508432848815485259e-37,1.302116253008095375e-12,1.512668688025248385e-37,2.165286531569368314e-46,2.119054632201861796e-46,1.448833051555762285e-37,1.469048576474869588e-37
3.335193071112884100e-01,4.958210687636629115e-47,3.340007638291026804e-38,2.563329097423637818e-15,2.502799021932228074e-13,2.560786890670668353e-15,3.331431726765390344e-01,3.333375202119119862e-01,2.603460955701815362e-15,2.590103265058594838e-15
1.534916257930824782e-16,1.602231601255863442e-36,1.542184867805975584e-11,2.501344304100347471e-01,1.513311321158403872e-15,2.501620141828247434e-01,1.552328588634575381e-16,1.543405246544399128e-16,2.497954750460712192e-01,2.499080803456455446e-01
1.202470011485774918e-09,1.514749977113595370e-13,1.162817945818590987e-14,1.069130667122918460e-12,9.999999963548074078e-01,1.069950039024823773e-12,1.224995198062487333e-09,1.213304749088392167e-09,1.058232168586416416e-12,1.062072023549710548e-12
7.928800881055723149e-37,7.014535214146518943e-14,9.999999999771375103e-01,5.752469579182693880e-12,2.666505233027084519e-14,5.763040102985439532e-12,8.180832954418542747e-37,8.050044387048179009e-37,5.599192919337467835e-12,5.650887048689986915e-12
7.681791139820262601e-47,9.999999999991995292e-01,6.604071429385393523e-15,6.458597868541874429e-38,7.938400390734736236e-13,6.476941530337129785e-38,8.011168194260014299e-47,7.839212410726109468e-47,6.200988220499652605e-38,6.288340033387393498e-38
3.330459305263909764e-01,5.634850231776216354e-41,9.693353871196162346e-34,7.098345441253401583e-14,2.736574314126894921e-10,7.093229579086816240e-14,3.336269816538289801e-01,3.333270875458373417e-01,7.181585086068865296e-14,7.154157634897564112e-14
8.277261645470834257e-14,2.370431636064887091e-37,2.728864070350283861e-13,2.498682434967639809e-01,1.290411027516456083e-14,2.498470696513769018e-01,8.356361325403879473e-14,8.315848965790958776e-14,2.501976967563647736e-01,2.500869900949590496e-01
2.641680455448421622e-10,7.156560713574815546e-13,7.334969454888694733e-16,1.400819998704909294e-14,9.999999991991627146e-01,1.401953877069396808e-14,2.692745500216487585e-10,2.666224575035984871e-10,1.385648208368336306e-14,1.390996403513065606e-14
5.197130665219264531e-43,7.029879182131135844e-16,9.999999999998009370e-01,5.016273630590853088e-14,2.301421942072998855e-18,5.026349014801139819e-14,5.373006906291527803e-43,5.281718497349607805e-43,4.869740982449871542e-14,4.919019043522744223e-14
5.751872455747658963e-39,9.999999933388775686e-01,5.531018283645035034e-13,4.667656595436420172e-32,6.660569280094243566e-09,4.679530163178088191e-32,5.976717834686631856e-39,5.859453333954622564e-39,4.501795181055072905e-32,4.558179845604240666e-32
3.333869374278178310e-01,2.250329333632487007e-45,4.980312872865487891e-37,5.717578534162959788e-15,1.698183603702869365e-12,5.712389283103981344e-15,3.332782329905263907e-01,3.333348295799344330e-01,5.800415855166167681e-15,5.772909147289231276e-15
4.782648853927529648e-14,2.061173208912981948e-40,1.021196784439127839e-14,2.497433966606819045e-01,2.911103444346552377e-16,2.497048983370608044e-01,4.822411334365039032e-14,4.802120942252658904e-14,2.503858402173960163e-01,2.501658647847067041e-01
1.669218645693380731e-12,1.053824084907920256e-10,1.342765879230425345e-13,1.739275678744270505e-14,9.999999998893533970e-01,1.740998327423078089e-14,1.704992464698480062e-12,1.686409794669777144e-12,1.715788591373662582e-14,1.723984183360838800e-14
5.945830283514921423e-37,2.141079453762719789e-13,9.999999999885188506e-01,2.837195697050904831e-12,4.025763319283660693e-14,2.842490872577999049e-12,6.136596780813951562e-37,6.037587519725968896e-37,2.760517606672163486e-12,2.786379865586266612e-12
1.202778150078526077e-41,9.999999996598957219e-01,2.382989978419672122e-11,9.388053728524812063e-32,3.162743843011181265e-10,9.412154710643328373e-32,1.251209761824838044e-41,1.225941723619757760e-41,9.046160104880992085e-32,9.162255777555876406e-32
3.332733547481189218e-01,6.526656213842292671e-44,1.360234372377369302e-36,2.872155030512811871e-15,9.115383086135015518e-12,2.869742115506062139e-15,3.333946623471844561e-01,3.333319828955698116e-01,2.911055976359961047e-15,2.898179752448097819e-15
2.265988824886518593e-15,5.400048069162196625e-35,2.432949498036771233e-11,2.501166496139248241e-01,3.306841532323793273e-14,2.501383576162042321e-01,2.291898879102180278e-15,2.278603193446967766e-15,2.498223063950005263e-01,2.499226863505009666e-01
2.133675216045312983e-12,8.138530057509410644e-11,2.225669947275714901e-13,3.785458109136119339e-14,9.999999999117727967e-01,3.789306313048830402e-14,2.179316925759936533e-12,2.155617406648071355e-12,3.733596633554356599e-14,3.751665167981462797e-14
4.123619713748238684e-36,2.935129887482556678e-14,9.999999999198574407e-01,2.022755589697687009e-11,3.919205711316458673e-14,2.026366127432529935e-11,4.252468386362618177e-36,4.185614985534934505e-36,1.970294475319937221e-11,1.987991846297447320e-11
3.035771555503496827e-50,9.999999999999826805e-01,1.249608809359329203e-15,2.434164210903347445e-40,1.601272636138110694e-14,2.441379603276841169e-40,3.170901190798992024e-50,3.100324348995281333e-50,2.332588655326814179e-40,2.366995806473558124e-40
3.336225676386675998e-01,1.236388653214004131e-48,1.112738260797443637e-37,5.743932627570375697e-14,4.050643045228897744e-14,5.738188466545663514e-14,3.330353145628631717e-01,3.333421177981975014e-01,5.836084779168434160e-14,5.805290709755893600e-14
3.592879284116586472e-15,4.520840098765654697e-38,5.662093544402071753e-13,2.498734773802887832e-01,1.193777695511269100e-15,2.498480842430911564e-01,3.628083876540946368e-15,3.610044201467291360e-15,2.501934342626688235e-01,2.500850041133729773e-01
3.098355918322072412e-11,5.585760337427969869e-12,1.318851717476697378e-12,3.218337060399282865e-12,9.999999998864061990e-01,3.220986833074230498e-12,3.160711355893856927e-11,3.128327086896741980e-11,3.181405705610361202e-12,3.194352472820777157e-12
1.761434086085927341e-36,5.013996330794892077e-14,9.999999999599282763e-01,1.010281663443508786e-11,3.351884936545019351e-14,1.012109145093174108e-11,1.816980250755899464e-36,1.788156561241043286e-36,9.837309264097362294e-12,9.926871849858200267e-12
7.178916092886428467e-52,9.999999999999968914e-01,6.156234295808332423e-16,1.859595690574622640e-41,2.484641778374559357e-15,1.865247761550971480e-41,7.504288248027120460e-52,7.334325347199063090e-52,1.780099915187781867e-41,1.807009568912053735e-41
3.336744920969541561e-01,4.164355356077896537e-49,9.056811982465059841e-40,7.611290178650232799e-16,2.277739464852270559e-14,7.603222368993132736e-16,3.329841746916822331e-01,3.333413332113376315e-01,7.738992680783014525e-16,7.696382258584238854e-16
2.506635042363887879e-17,9.951322596264787292e-31,3.132944247607031265e-08,2.504595499195549357e-01,4.857062583353670730e-13,2.505357275822961416e-01,2.542533749388680485e-17,2.524055850463981849e-17,2.493061535981564714e-01,2.496985375700641330e-01
4.024220209348757489e-10,4.580797743043480461e-13,3.483516041122067247e-15,1.055974116077291692e-13,9.999999987804046864e-01,1.056842057746286216e-13,4.101517762941248153e-10,4.061393386969599712e-10,1.044478313264680078e-13,1.048521691657796969e-13
2.511569242139670412e-35,1.166266174753107843e-13,9.999999999023989616e-01,2.457524186501150458e-11,1.906350661704476493e-13,2.461868420606822067e-11,2.589761762443716322e-35,2.549186177610329422e-35,2.394323972808227723e-11,2.415658154071725288e-11
2.436606169597327112e-43,9.999999999557007690e-01,9.369436457702996650e-14,5.141015537095426133e-35,4.420554868464571923e-11,5.154823954142788978e-35,2.536886312269499940e-43,2.484554389857015056e-43,4.946855481327604150e-35,5.012773454608707452e-35
3.331225040204116583e-01,7.011803027168179336e-42,3.563788794087136664e-37,6.931437505989990936e-17,9.226477884153062445e-11,6.926159595385187757e-17,3.335504078988097421e-01,3.333270879885134597e-01,7.017519663022043298e-17,6.989220823615275427e-17
1.969099698084231692e-14,1.820900105307669910e-31,4.987869341234452726e-10,2.502482060632083005e-01,5.578683397807051460e-12,2.502915087975134956e-01,1.993927039185640290e-14,1.981159034550124505e-14,2.496220331463732123e-01,2.498382514884799066e-01
3.322895005411949286e-11,5.301374258879858685e-12,1.085701955454086301e-13,2.842749824597335787e-13,9.999999998927761036e-01,2.845315727128323794e-13,3.390116736528432419e-11,3.355220040356016615e-11,2.808237545314042991e-13,2.820310042015216817e-13
7.846253596510212742e-37,3.012369652080161424e-14,9.999999999651805194e-01,8.785558388987949142e-12,1.743055546505078194e-14,8.801580883782842432e-12,8.094327577885627944e-37,7.965607514404863432e-37,8.553171699988325128e-12,8.631535069484397014e-12
9.647916894820588681e-40,9.999999972646728130e-01,5.372993455708792533e-13,1.838633108457405675e-32,2.734789782557946521e-09,1.843300538207878089e-32,1.002808451475900925e-39,9.829769889794642908e-40,1.773055298078493516e-32,1.795350687468565605e-32
3.336117209663834737e-01,4.148727026884064601e-48,1.282300213416350445e-40,3.247721126578072130e-17,7.023781533404691911e-14,3.244290402081666776e-17,3.330501226814231441e-01,3.333381563521229940e-01,3.301538058816486534e-17,3.283634040005106232e-17
3.162108957396300972e-14,1.276774295547597964e-30,1.033541272979190653e-09,2.503196272023857638e-01,1.873209508555488733e-11,2.503791657350983857e-01,3.203135321553968848e-14,3.182038199409824542e-14,2.495117919039054333e-01,2.497894141062415585e-01
1.427056165679020581e-10,1.277516208092294221e-12,1.353536950028295709e-14,1.453136576074444606e-13,9.999999995658781504e-01,1.454325990612744087e-13,1.454982834894644682e-10,1.440481042748861283e-10,1.437045817995312125e-13,1.442703513855968199e-13
1.386593475245297945e-33,6.619664772002203029e-15,9.999999969330614080e-01,7.740648278422683755e-10,3.360695523778330016e-13,7.753448482832471550e-10,1.427793714748701060e-33,1.406427897573228414e-33,7.554510292218846907e-10,7.617350871208796369e-10
4.141880465287814791e-43,9.999999999413754503e-01,4.889498661253041940e-13,3.544763482883790841e-34,5.813559074751623663e-11,3.554240456077871955e-34,4.311886601002484213e-43,4.223176492865436868e-43,3.411373152301678567e-34,3.456649372457228907e-34
3.331302752009611678e-01,2.785114369365966609e-42,5.419709631777578719e-34,1.849520045428006508e-13,6.146643819379613343e-11,1.848181912141201423e-13,3.335391391402675043e-01,3.333305855965613684e-01,1.871769188023989732e-13,1.864412761287110590e-13
3.059924342088643392e-16,1.198142787474599399e-34,9.724865132448556109e-11,2.501915318305827918e-01,1.834378369607420312e-14,2.502255011397652162e-01,3.096687242631381371e-16,3.077815103205837714e-16,2.497099124982860019e-01,2.498730544340980742e-01
1.866519247876296555e-12,9.159564703482215835e-11,2.223740871528936563e-12,3.299249336184696113e-13,9.999999998992092909e-01,3.302356173120447627e-13,1.906305803278434414e-12,1.885637981989371712e-12,3.256079067466400839e-13,3.271145736451783959e-13
3.133099721805879319e-36,2.568402183965631150e-14,9.999999999251852900e-01,1.888472753290101094e-11,3.200126963514395637e-14,1.891849138158070653e-11,3.231095659463894858e-36,3.180250476058050728e-36,1.839414027492014514e-11,1.855962419106107396e-11
2.191907372233029169e-45,9.999999999954826135e-01,2.274838153166640721e-13,1.217817212010636106e-35,4.289984744276230631e-12,1.221204254309689384e-35,2.284367764535538287e-45,2.236112873851849020e-45,1.170213867926724152e-35,1.186353963676821301e-35
3.333860687175688176e-01,1.574961569714290596e-45,8.830365098925194996e-37,1.242578235871230695e-14,1.432963028727016250e-12,1.241493884321816275e-14,3.332780194784321082e-01,3.333359118025161494e-01,1.260205322388094080e-14,1.254348483368354653e-14
3.818561732813039682e-16,8.133512115558140095e-35,7.373012841762371310e-11,2.501172718484079294e-01,1.676013220030856220e-14,2.501322044843684034e-01,3.863530259507063245e-16,3.840427904935836273e-16,2.498251120150888627e-01,2.499254115783867691e-01
1.871689504252952864e-08,1.002289226628775571e-14,1.523922630973511984e-15,2.121687201362296614e-12,9.999999433532139603e-01,2.123095651254469506e-12,1.904613403568160732e-08,1.887528788444709144e-08,2.103202780744316738e-12,2.109765357059790181e-12
2.496288542075866690e-37,1.085098328827948693e-14,9.999999999677174900e-01,8.150901486805474827e-12,5.912018457575378867e-15,8.165325132231404682e-12,2.575043727643972554e-37,2.534170150099287951e-37,7.938997490856970912e-12,8.010482885766300182e-12
2.036655957616190181e-48,9.999999999998643307e-01,5.056867027848181719e-15,8.100411787754987975e-39,1.305639900024320919e-13,8.123885289972663960e-39,2.125530378431293399e-48,2.079124196520499363e-48,7.770322095578426722e-39,7.882184490423335438e-39
3.327559886668716715e-01,3.494592670634196836e-37,6.760589316585043159e-31,6.302345975241555922e-13,2.186672373278464461e-08,6.298732891104002919e-13,3.339239657982703835e-01,3.333200236656037041e-01,6.362082314836159807e-13,6.342589169377427463e-13
1.460365080457852159e-16,3.712617133821487019e-35,7.843440760419059295e-11,2.501622144084136856e-01,7.073519076067224655e-15,2.501887685910709758e-01,1.477731248895651802e-16,1.468816001131565406e-16,2.497557571717803349e-01,2.498932597502931119e-01
